region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,22,713,711998,1.0,13.88,20.6,6.76,22.19,32.99,13.91,3.14
北北基桃竹,2016,23,739,692296,1.07,14.77,21.58,6.78,25.24,31.64,14.18,3.04
北北基桃竹,2016,24,637,685570,0.93,13.01,22.57,9.58,17.87,24.42,8.5,2.38
北北基桃竹,2016,25,701,707190,0.99,14.56,21.34,6.8,22.91,29.06,12.24,3.36
北北基桃竹,2016,26,659,705989,0.93,14.97,21.6,6.68,24.66,29.66,13.51,3.43
北北基桃竹,2016,27,586,670469,0.87,11.69,18.31,6.66,19.53,25.83,9.96,2.76
北北基桃竹,2016,28,558,680349,0.82,12.65,18.75,6.18,21.59,26.03,9.77,2.58
北北基桃竹,2016,29,588,689473,0.85,13.88,21.29,7.43,20.86,32.46,13.79,2.78
北北基桃竹,2016,30,585,691028,0.85,14.79,20.3,5.51,30.88,36.52,20.16,3.9
北北基桃竹,2016,31,636,712385,0.89,12.6,17.81,5.13,27.11,30.15,13.98,3.07
北北基桃竹,2016,32,599,689962,0.87,12.74,18.83,6.07,21.99,25.47,11.04,3.13
北北基桃竹,2016,33,561,696275,0.81,12.43,18.01,5.6,24.68,24.07,9.93,2.73
北北基桃竹,2016,34,551,669279,0.82,13.18,18.86,5.67,26.49,34.73,16.13,3.26
北北基桃竹,2016,35,572,689582,0.83,15.98,20.48,4.58,45.67,45.27,23.17,3.27
北北基桃竹,2016,36,601,687988,0.87,14.75,21.29,6.59,22.72,27.73,13.24,2.99
北北基桃竹,2016,37,579,668180,0.87,12.37,19.6,7.22,20.26,25.1,9.94,2.5
北北基桃竹,2016,38,517,678997,0.76,11.27,16.81,5.56,29.73,32.93,12.07,2.26
北北基桃竹,2016,39,613,678522,0.9,10.24,14.92,4.73,26.23,31.37,13.49,2.37
北北基桃竹,2016,40,529,691775,0.76,11.6,18.93,7.28,20.38,29.26,12.58,2.57
北北基桃竹,2016,41,616,701006,0.88,12.55,19.91,7.42,27.74,22.34,8.1,2.16
北北基桃竹,2016,42,538,672893,0.8,9.32,15.37,6.04,20.84,27.16,11.05,2.32
北北基桃竹,2016,43,606,707401,0.86,17.42,24.25,6.82,27.9,43.67,21.68,3.83
北北基桃竹,2016,44,614,688223,0.89,12.02,16.53,4.62,35.19,36.06,13.67,2.65
北北基桃竹,2016,45,650,692083,0.94,16.72,23.58,6.87,29.1,35.28,15.89,2.87
北北基桃竹,2016,46,698,705985,0.99,18.67,25.8,7.14,31.72,46.29,21.34,3.39
北北基桃竹,2016,47,698,687489,1.02,18.14,27.12,9.0,23.1,28.6,12.23,3.15
北北基桃竹,2016,48,658,689567,0.95,13.63,19.21,5.61,30.01,37.44,13.71,2.21
北北基桃竹,2016,49,680,705193,0.96,14.35,19.26,4.94,31.82,41.42,16.74,2.82
北北基桃竹,2016,50,699,699156,1.0,15.12,21.35,6.21,32.5,40.01,16.75,2.4
北北基桃竹,2016,51,688,690815,1.0,18.31,27.84,9.51,26.35,38.54,17.88,2.76
北北基桃竹,2016,52,716,706514,1.01,14.43,20.12,5.77,32.11,40.16,17.66,2.3
北北基桃竹,2017,1,783,713682,1.1,18.73,26.98,8.25,24.61,43.11,21.99,2.95
北北基桃竹,2017,2,711,689436,1.03,14.94,20.37,5.43,31.73,38.94,20.52,2.8
北北基桃竹,2017,3,688,695491,0.99,15.2,22.04,6.85,29.07,31.61,12.66,2.23
北北基桃竹,2017,4,688,708783,0.97,12.92,17.95,5.01,36.95,36.96,16.1,2.24
北北基桃竹,2017,5,695,695165,1.0,13.99,20.13,6.11,29.17,35.41,17.39,2.25
北北基桃竹,2017,6,779,679533,1.15,13.23,18.38,5.16,37.12,49.22,25.08,2.45
北北基桃竹,2017,7,767,712609,1.08,18.36,25.66,7.3,36.39,41.71,20.82,2.57
北北基桃竹,2017,8,767,711269,1.08,18.6,26.94,8.33,29.41,34.25,17.7,2.17
北北基桃竹,2017,9,697,704066,0.99,19.77,27.83,8.04,35.72,49.02,24.09,2.79
北北基桃竹,2017,10,729,698788,1.04,21.15,28.47,7.3,38.41,43.97,23.58,2.68
北北基桃竹,2017,11,829,721801,1.15,17.71,23.85,6.18,35.57,36.81,17.39,2.39
北北基桃竹,2017,12,792,710405,1.11,17.67,24.16,6.56,36.86,31.37,15.0,2.76
北北基桃竹,2017,13,780,707012,1.1,20.8,27.28,6.51,43.44,66.24,32.8,3.15
北北基桃竹,2017,14,739,704531,1.05,20.11,26.82,6.76,41.22,51.46,28.84,3.21
北北基桃竹,2017,15,859,716744,1.2,19.96,27.62,7.64,31.12,43.12,21.73,3.18
北北基桃竹,2017,16,805,714143,1.13,17.32,25.14,7.9,26.68,43.52,22.99,2.81
北北基桃竹,2017,17,696,701075,0.99,19.84,26.88,7.08,40.81,42.31,18.77,2.83
北北基桃竹,2017,18,765,698173,1.1,18.12,24.3,6.22,33.2,44.31,24.66,3.59
北北基桃竹,2017,19,771,702221,1.1,16.91,22.81,5.99,30.49,47.46,19.8,3.27
北北基桃竹,2017,20,762,703347,1.08,14.53,18.68,4.18,39.35,28.07,13.48,2.75
北北基桃竹,2017,21,753,707052,1.06,14.44,19.33,4.9,32.92,29.11,12.84,2.89
北北基桃竹,2017,22,638,702699,0.91,13.49,19.0,5.56,28.88,23.2,10.87,2.37
北北基桃竹,2017,23,806,713760,1.13,15.47,21.8,6.38,25.53,35.7,19.25,3.37
北北基桃竹,2017,24,740,700963,1.06,15.6,23.63,8.05,23.21,20.83,8.77,2.39
北北基桃竹,2017,25,807,712967,1.13,14.55,25.13,10.62,17.21,24.95,10.93,2.97
北北基桃竹,2017,26,760,693411,1.1,13.79,19.92,6.13,23.93,30.08,14.58,3.3
北北基桃竹,2017,27,812,704249,1.15,14.01,21.46,7.45,18.63,23.93,9.67,2.83
北北基桃竹,2017,28,836,711382,1.18,14.32,21.36,7.01,20.51,28.52,13.19,3.25
北北基桃竹,2017,29,706,707684,1.0,12.42,18.22,5.96,22.89,29.07,13.81,3.23
北北基桃竹,2017,30,712,700811,1.02,12.33,17.76,5.46,24.92,29.31,15.29,3.18
北北基桃竹,2017,31,687,705656,0.97,14.86,21.5,6.72,23.84,31.62,14.58,2.97
北北基桃竹,2017,32,628,683517,0.92,12.08,18.33,6.28,22.73,32.3,14.62,2.85
北北基桃竹,2017,33,609,704482,0.86,13.91,19.86,5.96,25.63,32.03,17.9,3.67
北北基桃竹,2017,34,598,689477,0.87,11.21,16.9,5.68,22.61,25.7,12.23,2.76
北北基桃竹,2017,35,587,703742,0.83,10.24,15.14,4.98,25.21,23.38,10.26,2.57
北北基桃竹,2017,36,608,695774,0.87,14.64,20.98,6.41,24.02,30.73,15.45,3.27
北北基桃竹,2017,37,628,698096,0.9,14.8,21.4,6.59,28.84,34.8,15.65,3.1
北北基桃竹,2017,38,605,685700,0.88,16.67,21.15,4.57,41.94,44.52,24.9,4.25
北北基桃竹,2017,39,632,692530,0.91,15.36,20.83,5.45,31.22,35.83,19.17,3.45
北北基桃竹,2017,40,603,702932,0.86,12.31,16.45,4.11,35.23,37.54,18.25,3.06
北北基桃竹,2017,41,563,684954,0.82,8.23,13.15,4.94,21.75,22.37,8.61,2.16
北北基桃竹,2017,42,591,711314,0.83,12.32,20.15,7.79,28.91,26.4,10.26,2.1
北北基桃竹,2017,43,639,701576,0.91,15.4,20.61,5.31,46.32,46.42,20.92,2.29
北北基桃竹,2017,44,633,704627,0.9,14.04,19.59,5.67,37.38,38.18,15.66,2.28
北北基桃竹,2017,45,664,704156,0.94,13.02,17.9,4.87,33.81,32.58,14.78,2.34
北北基桃竹,2017,46,689,708657,0.97,15.93,22.28,6.35,26.39,28.18,13.54,2.73
北北基桃竹,2017,47,686,695181,0.99,14.25,20.76,6.52,28.08,23.63,9.45,2.17
北北基桃竹,2017,48,720,697836,1.03,13.75,20.17,6.41,29.19,27.49,12.31,2.23
北北基桃竹,2017,49,677,678753,1.0,15.55,21.91,6.5,31.65,36.16,16.8,2.49
北北基桃竹,2017,50,727,700608,1.04,14.54,21.4,6.92,30.47,28.52,12.55,2.48
北北基桃竹,2017,51,775,708906,1.09,15.03,21.61,6.62,31.75,34.19,16.01,2.54
北北基桃竹,2017,52,873,718974,1.21,14.58,19.38,4.83,34.84,50.25,24.22,2.66
北北基桃竹,2018,1,808,784914,1.03,14.62,20.77,6.13,28.5,30.27,12.52,2.22
北北基桃竹,2018,2,898,792204,1.13,15.88,24.19,8.34,27.7,29.18,12.28,2.34
北北基桃竹,2018,3,983,785899,1.25,18.61,27.55,8.9,28.91,33.99,16.95,3.13
北北基桃竹,2018,4,908,778449,1.17,12.7,17.45,4.77,32.79,27.74,10.72,2.1
北北基桃竹,2018,5,834,767583,1.09,14.27,19.88,5.57,31.14,26.96,14.77,1.96
北北基桃竹,2018,6,952,795976,1.2,18.52,28.32,9.85,29.66,37.92,18.19,2.25
北北基桃竹,2018,7,827,784355,1.05,18.35,25.37,7.03,33.79,66.64,26.62,2.66
北北基桃竹,2018,8,983,781232,1.26,16.69,22.92,6.24,30.12,42.49,21.53,2.41
北北基桃竹,2018,9,1029,799018,1.29,22.54,35.58,13.07,24.78,57.7,29.31,3.23
北北基桃竹,2018,10,1065,781175,1.36,13.91,19.34,5.45,33.44,34.92,15.41,1.98
北北基桃竹,2018,11,1030,793818,1.3,21.79,31.02,9.22,29.08,44.18,21.49,3.25
北北基桃竹,2018,12,954,785993,1.21,15.8,21.06,5.26,38.44,43.24,18.94,2.16
北北基桃竹,2018,13,1015,797311,1.27,13.96,19.03,5.02,34.97,46.08,19.58,2.27
北北基桃竹,2018,14,772,775485,1.0,14.21,18.85,4.65,35.91,67.4,26.07,2.41
北北基桃竹,2018,15,953,779887,1.22,19.0,27.29,8.34,29.32,47.34,21.67,3.2
北北基桃竹,2018,16,876,786767,1.11,16.33,20.89,4.53,42.24,54.32,22.27,2.76
北北基桃竹,2018,17,887,791193,1.12,16.85,21.4,4.56,40.93,42.49,22.6,2.85
北北基桃竹,2018,18,847,770594,1.1,15.67,20.37,4.72,35.71,42.99,22.14,3.01
北北基桃竹,2018,19,835,750735,1.11,15.04,19.51,4.5,37.13,40.3,16.82,3.09
北北基桃竹,2018,20,795,779258,1.02,15.21,21.0,5.7,24.72,38.63,20.25,4.06
北北基桃竹,2018,21,764,770700,0.99,15.13,19.74,4.67,31.95,39.95,18.83,3.69
北北基桃竹,2018,22,740,786510,0.94,12.89,16.75,3.82,37.35,33.05,16.42,2.94
北北基桃竹,2018,23,766,778970,0.98,11.77,16.61,4.87,23.97,27.64,12.37,2.95
北北基桃竹,2018,24,697,773273,0.9,13.22,17.08,3.88,42.06,32.18,13.9,2.29
北北基桃竹,2018,25,645,777822,0.83,12.33,19.02,6.64,17.95,25.16,9.31,2.69
北北基桃竹,2018,26,659,766200,0.86,12.9,18.29,5.33,24.7,30.33,14.55,3.38
北北基桃竹,2018,27,662,760326,0.87,10.88,17.22,6.37,21.0,25.13,9.64,2.54
北北基桃竹,2018,28,628,775780,0.81,7.65,13.13,5.52,16.36,23.78,9.38,2.44
北北基桃竹,2018,29,678,775761,0.87,7.27,13.25,5.97,14.47,20.95,9.23,2.41
北北基桃竹,2018,30,666,787236,0.85,13.41,19.47,6.07,24.0,35.56,17.2,3.23
北北基桃竹,2018,31,674,773043,0.87,13.33,18.65,5.32,28.32,33.79,16.03,3.14
北北基桃竹,2018,32,648,774255,0.84,11.96,16.69,4.83,26.13,32.17,18.23,3.2
北北基桃竹,2018,33,638,774257,0.82,13.78,19.28,5.49,24.65,25.92,11.41,2.89
北北基桃竹,2018,34,640,769017,0.83,12.76,17.53,4.83,26.03,23.26,10.2,2.56
北北基桃竹,2018,35,681,779521,0.87,14.78,22.08,7.3,20.1,26.41,11.24,2.55
北北基桃竹,2018,36,711,764574,0.93,13.74,19.06,5.24,27.45,31.26,15.33,2.89
北北基桃竹,2018,37,669,756624,0.88,9.47,15.08,5.64,20.8,24.27,9.7,2.31
北北基桃竹,2018,38,698,786292,0.89,12.41,17.63,5.29,24.99,34.42,18.87,3.09
北北基桃竹,2018,39,595,765558,0.78,11.84,16.46,4.59,39.62,38.2,13.09,2.08
北北基桃竹,2018,40,732,776949,0.94,13.08,16.88,3.8,50.31,40.13,16.03,2.32
北北基桃竹,2018,41,642,762433,0.84,12.77,16.83,4.07,36.61,24.95,11.22,2.16
北北基桃竹,2018,42,688,777742,0.88,13.63,17.9,4.26,40.07,28.5,11.69,2.17
北北基桃竹,2018,43,652,781458,0.83,14.62,19.7,5.15,38.28,44.51,17.38,2.59
北北基桃竹,2018,44,685,769123,0.89,12.61,16.74,4.08,42.53,28.93,11.03,2.12
北北基桃竹,2018,45,740,774710,0.96,15.48,21.7,6.19,26.77,36.76,19.11,2.87
北北基桃竹,2018,46,693,781776,0.89,14.25,19.47,5.24,29.74,29.72,13.06,2.53
北北基桃竹,2018,47,633,764417,0.83,13.83,19.07,5.21,30.62,25.26,11.36,2.21
北北基桃竹,2018,48,758,784191,0.97,17.08,23.45,6.43,31.25,37.64,17.23,2.58
北北基桃竹,2018,49,755,761207,0.99,15.37,22.52,7.14,26.77,26.99,12.18,2.57
北北基桃竹,2018,50,775,762969,1.02,13.0,19.03,5.98,25.33,21.54,9.85,2.08
北北基桃竹,2018,51,817,776115,1.05,19.74,28.01,8.31,31.15,45.69,21.12,2.97
北北基桃竹,2018,52,814,788879,1.03,11.03,15.93,4.9,30.19,16.07,7.16,1.89
北北基桃竹,2019,1,606,753787,0.8,14.12,20.51,6.39,25.19,19.41,9.43,2.09
北北基桃竹,2019,2,950,785979,1.21,15.87,23.56,7.71,23.65,30.36,13.86,2.15
北北基桃竹,2019,3,907,779833,1.16,16.66,23.99,7.38,31.62,38.31,17.9,2.11
北北基桃竹,2019,4,982,797964,1.23,15.85,21.35,5.48,38.64,44.25,19.35,2.24
北北基桃竹,2019,5,1091,785461,1.39,18.73,26.82,8.15,29.99,43.53,22.4,2.33
北北基桃竹,2019,6,525,743139,0.71,10.49,14.16,3.69,31.36,31.3,14.74,1.71
北北基桃竹,2019,7,1106,792895,1.39,13.89,18.91,4.99,29.54,24.66,11.3,1.98
北北基桃竹,2019,8,975,801821,1.22,15.6,21.81,6.22,31.22,30.07,13.99,2.12
北北基桃竹,2019,9,891,773909,1.15,16.16,21.34,5.2,33.75,46.07,22.12,2.01
北北基桃竹,2019,10,931,772312,1.21,17.81,23.82,6.07,35.69,29.27,15.65,1.97
北北基桃竹,2019,11,974,791851,1.23,16.99,22.09,5.1,44.56,41.83,19.89,2.15
北北基桃竹,2019,12,921,772810,1.19,16.54,22.85,6.25,33.86,37.51,18.42,2.18
北北基桃竹,2019,13,903,794414,1.14,14.8,19.56,4.79,40.54,39.23,17.31,2.22
北北基桃竹,2019,14,796,777007,1.02,16.7,22.67,6.0,38.51,40.07,20.95,2.34
北北基桃竹,2019,15,992,789828,1.26,14.37,19.3,4.91,37.77,34.06,16.36,2.16
北北基桃竹,2019,16,968,793119,1.22,18.97,24.64,5.69,34.42,37.16,20.24,2.75
北北基桃竹,2019,17,941,793381,1.19,13.93,19.02,5.11,34.26,34.13,16.89,2.92
北北基桃竹,2019,18,927,789239,1.17,12.94,16.82,3.94,42.56,33.59,14.15,1.95
北北基桃竹,2019,19,940,783900,1.2,13.75,17.97,4.18,37.97,23.62,11.18,2.16
北北基桃竹,2019,20,888,789613,1.12,13.58,20.54,7.03,21.9,31.51,15.34,2.38
北北基桃竹,2019,21,830,772945,1.07,14.66,19.15,4.48,39.06,38.31,15.8,2.31
北北基桃竹,2019,22,791,784902,1.01,13.05,18.59,5.53,30.57,28.3,11.35,2.31
北北基桃竹,2019,23,825,766383,1.08,12.62,20.98,8.44,17.78,25.16,10.24,2.32
北北基桃竹,2019,24,891,774852,1.15,15.09,20.77,5.68,36.61,23.25,12.14,2.22
北北基桃竹,2019,25,817,782998,1.04,12.87,18.61,5.79,21.58,22.0,9.49,2.26
北北基桃竹,2019,26,839,789273,1.06,13.0,19.01,5.99,23.39,21.7,9.97,2.27
北北基桃竹,2019,27,790,787890,1.0,11.06,16.96,5.91,21.79,19.15,8.76,2.09
北北基桃竹,2019,28,811,777348,1.04,10.7,16.24,5.59,21.05,21.27,11.9,2.12
北北基桃竹,2019,29,844,786677,1.07,9.99,15.46,5.47,20.17,22.04,9.83,2.22
北北基桃竹,2019,30,759,786194,0.97,11.92,17.29,5.43,23.93,22.95,11.24,2.32
北北基桃竹,2019,31,768,770388,1.0,7.58,12.72,5.1,19.36,16.24,8.84,2.16
北北基桃竹,2019,32,649,762739,0.85,7.68,12.53,4.85,22.76,21.85,10.72,1.92
北北基桃竹,2019,33,729,777689,0.94,11.71,16.32,4.67,31.41,20.63,11.48,2.16
北北基桃竹,2019,34,747,788830,0.95,9.87,14.97,5.09,22.86,20.17,9.86,2.29
北北基桃竹,2019,35,764,783721,0.97,9.61,15.45,5.88,20.09,21.22,12.07,2.44
北北基桃竹,2019,36,790,769942,1.03,11.14,17.99,6.86,20.08,19.28,10.4,2.4
北北基桃竹,2019,37,712,762726,0.93,9.03,13.93,4.94,25.76,22.22,11.79,2.22
北北基桃竹,2019,38,816,772137,1.06,13.28,17.97,4.72,43.19,33.86,13.64,2.03
北北基桃竹,2019,39,799,774076,1.03,10.29,15.44,5.14,25.77,17.61,7.76,1.99
北北基桃竹,2019,40,758,769445,0.99,12.9,19.06,6.18,31.59,33.36,21.05,2.33
北北基桃竹,2019,41,764,770056,0.99,11.19,14.62,3.45,44.63,31.59,16.2,2.19
北北基桃竹,2019,42,884,790366,1.12,11.69,15.46,3.76,44.85,33.92,13.82,1.84
北北基桃竹,2019,43,828,782670,1.06,12.59,16.88,4.33,40.87,27.83,13.08,2.21
北北基桃竹,2019,44,740,787637,0.94,11.28,14.66,3.41,45.04,42.3,17.67,1.94
北北基桃竹,2019,45,803,766487,1.05,11.96,16.36,4.37,43.26,29.05,12.52,1.99
北北基桃竹,2019,46,747,786695,0.95,16.04,21.97,5.9,38.24,42.07,20.57,2.27
北北基桃竹,2019,47,800,783949,1.02,12.01,17.62,5.61,27.8,23.11,9.75,2.0
北北基桃竹,2019,48,846,780326,1.08,12.15,16.57,4.45,32.26,23.91,11.22,2.07
北北基桃竹,2019,49,775,787371,0.98,12.84,18.11,5.23,35.6,24.07,10.82,2.01
北北基桃竹,2019,50,884,789611,1.12,16.91,24.19,7.23,31.63,32.14,16.2,2.58
北北基桃竹,2019,51,825,771653,1.07,15.93,23.97,8.05,23.04,18.94,9.8,2.23
北北基桃竹,2019,52,881,785267,1.12,16.36,25.89,9.52,23.33,23.22,11.9,2.09
宜花東,2016,1,10,19973,0.5,9.82,13.84,4.08,22.24,25.83,11.08,1.81
宜花東,2016,2,80,42964,1.86,9.24,12.04,2.81,27.56,26.15,12.52,1.63
宜花東,2016,3,78,44368,1.76,10.24,13.76,3.59,24.17,29.02,14.65,1.88
宜花東,2016,4,55,31576,1.74,8.97,12.86,4.02,25.49,24.19,10.91,1.7
宜花東,2016,5,68,45565,1.49,9.1,12.17,3.09,26.69,17.71,7.63,1.55
宜花東,2016,6,120,47922,2.5,8.1,10.22,2.26,37.32,44.06,22.49,1.69
宜花東,2016,7,74,36261,2.04,8.28,10.99,2.71,25.47,23.57,11.75,1.63
宜花東,2016,8,117,47882,2.44,8.34,10.59,2.36,34.61,38.79,16.13,1.62
宜花東,2016,9,121,47756,2.53,8.04,10.18,2.37,35.5,35.87,14.66,1.56
宜花東,2016,10,134,50216,2.67,7.79,10.54,2.86,24.99,26.0,11.8,1.62
宜花東,2016,11,125,51893,2.41,9.92,13.1,3.3,29.46,24.51,11.67,1.55
宜花東,2016,12,97,44070,2.2,9.51,13.04,3.53,30.82,35.11,17.44,1.71
宜花東,2016,13,73,38790,1.88,9.08,11.14,2.06,42.7,44.56,22.22,1.91
宜花東,2016,14,89,45191,1.97,8.28,10.6,2.23,29.04,44.7,22.77,1.87
宜花東,2016,15,80,42520,1.88,8.82,11.05,2.32,26.6,32.13,15.48,1.89
宜花東,2016,16,99,41637,2.38,7.94,10.39,2.57,29.62,31.28,12.78,1.87
宜花東,2016,17,57,35021,1.63,6.98,9.4,2.44,25.54,34.06,15.9,1.96
宜花東,2016,18,75,40221,1.86,7.44,9.54,2.24,35.65,47.6,22.11,1.92
宜花東,2016,19,87,44824,1.94,6.31,8.44,2.1,24.59,28.9,10.74,1.53
宜花東,2016,20,63,39193,1.61,5.92,7.85,1.91,31.05,24.49,9.63,1.66
宜花東,2016,21,76,43846,1.73,7.03,9.35,2.43,23.55,24.51,10.59,1.82
宜花東,2016,22,79,42146,1.87,5.86,8.08,2.17,20.81,27.15,10.15,1.84
宜花東,2016,23,90,48693,1.85,5.78,7.79,2.11,22.14,22.78,9.03,1.66
宜花東,2016,24,60,40242,1.49,6.43,9.0,3.31,16.3,23.58,7.63,1.62
宜花東,2016,25,63,43248,1.46,5.03,7.62,2.54,17.31,22.25,7.94,1.81
宜花東,2016,26,72,37691,1.91,5.07,7.75,2.6,15.76,22.11,7.53,1.79
宜花東,2016,27,63,39641,1.59,4.51,7.3,2.75,13.82,20.28,6.52,1.5
宜花東,2016,28,57,39981,1.43,5.06,7.42,2.34,22.48,26.68,7.73,1.62
宜花東,2016,29,67,39338,1.7,5.49,7.96,2.45,21.27,28.22,10.44,1.83
宜花東,2016,30,57,39686,1.44,5.15,7.35,2.23,22.23,26.1,11.53,1.98
宜花東,2016,31,74,44020,1.68,5.25,7.49,2.28,20.83,28.33,9.48,1.77
宜花東,2016,32,52,41832,1.24,5.18,7.17,2.23,23.0,23.03,9.44,1.81
宜花東,2016,33,62,37280,1.66,5.64,7.77,2.35,20.51,21.33,7.0,1.78
宜花東,2016,34,63,39378,1.6,5.44,7.67,2.19,24.92,28.48,11.98,1.92
宜花東,2016,35,56,40742,1.37,6.48,8.34,2.02,36.22,37.2,16.11,1.98
宜花東,2016,36,65,41829,1.55,6.04,8.48,2.44,21.38,25.85,9.9,1.91
宜花東,2016,37,51,45096,1.13,4.87,7.48,2.53,19.59,20.41,6.27,1.91
宜花東,2016,38,51,30828,1.65,5.4,7.86,2.3,27.01,28.03,9.78,1.68
宜花東,2016,39,47,37980,1.24,4.66,6.96,2.17,26.97,35.4,10.93,1.52
宜花東,2016,40,56,39981,1.4,5.33,8.2,2.74,17.41,24.5,8.57,1.78
宜花東,2016,41,56,28098,1.99,5.96,8.95,3.12,18.24,16.15,5.15,1.6
宜花東,2016,42,57,44009,1.3,5.23,8.31,3.09,17.05,25.76,7.77,1.66
宜花東,2016,43,56,36022,1.55,6.06,8.51,2.4,20.78,26.99,8.27,1.74
宜花東,2016,44,73,42708,1.71,5.54,7.51,1.97,32.61,35.65,8.29,1.56
宜花東,2016,45,77,41533,1.85,6.93,9.4,2.34,28.46,29.46,8.9,1.65
宜花東,2016,46,73,38925,1.88,7.59,9.95,2.39,28.41,37.11,13.72,1.72
宜花東,2016,47,70,42953,1.63,7.4,10.33,2.82,22.61,23.8,8.19,1.67
宜花東,2016,48,70,44796,1.56,8.41,11.03,2.61,26.56,31.64,10.41,1.57
宜花東,2016,49,93,45778,2.03,8.19,10.46,2.27,29.04,36.08,13.76,1.75
宜花東,2016,50,84,45424,1.85,8.12,10.56,2.42,29.3,29.66,11.33,1.75
宜花東,2016,51,77,46495,1.66,8.4,11.52,3.02,23.54,30.42,12.07,1.81
宜花東,2016,52,92,47299,1.95,8.11,10.44,2.37,28.35,38.95,14.32,1.68
宜花東,2017,1,87,43223,2.01,7.91,10.6,2.72,24.13,29.5,11.97,1.68
宜花東,2017,2,65,39984,1.63,8.58,10.75,2.27,29.59,34.64,15.56,1.66
宜花東,2017,3,75,42823,1.75,8.12,10.81,2.61,28.54,27.39,10.47,1.65
宜花東,2017,4,76,44216,1.72,7.65,9.91,2.16,32.96,31.88,13.46,1.6
宜花東,2017,5,74,43689,1.69,6.32,8.23,2.07,29.77,24.5,9.85,1.52
宜花東,2017,6,88,42201,2.09,7.27,9.27,2.23,34.77,43.9,20.12,1.73
宜花東,2017,7,113,47365,2.39,7.98,10.36,2.36,33.23,34.01,15.12,1.69
宜花東,2017,8,72,42175,1.71,8.84,11.33,2.59,29.59,27.78,12.46,1.65
宜花東,2017,9,85,44067,1.93,8.4,10.42,1.99,37.12,39.75,18.51,1.47
宜花東,2017,10,81,45929,1.76,9.77,12.11,2.2,36.9,30.82,15.84,1.66
宜花東,2017,11,69,33159,2.08,7.93,10.14,2.4,33.37,28.16,12.38,1.45
宜花東,2017,12,85,42065,2.02,7.5,9.62,2.13,35.69,26.29,11.94,1.67
宜花東,2017,13,74,41768,1.77,7.96,9.94,2.07,40.47,47.45,20.77,1.41
宜花東,2017,14,64,30982,2.07,7.33,9.13,1.77,38.65,41.26,19.64,1.73
宜花東,2017,15,82,39390,2.08,7.77,10.01,2.21,32.28,32.54,14.79,1.73
宜花東,2017,16,104,46340,2.24,6.56,8.81,2.5,24.99,33.31,14.97,1.9
宜花東,2017,17,86,43432,1.98,7.39,9.6,2.24,39.87,32.3,13.14,1.65
宜花東,2017,18,96,46310,2.07,6.13,8.23,2.1,28.38,30.86,14.04,1.54
宜花東,2017,19,85,37223,2.28,5.87,8.26,2.24,27.09,31.47,11.5,2.05
宜花東,2017,20,72,39884,1.81,6.71,8.45,1.96,35.94,24.23,10.18,2.01
宜花東,2017,21,99,47189,2.1,6.13,8.22,2.18,29.67,22.01,7.97,1.64
宜花東,2017,22,69,45359,1.52,6.83,8.88,2.33,26.31,20.53,8.21,1.71
