region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,45,776,637394,1.22,17.52,24.51,7.01,28.89,37.15,16.87,3.0
北北基桃竹,2016,46,766,660787,1.16,19.64,26.97,7.37,31.35,49.06,22.62,3.52
北北基桃竹,2016,47,810,655400,1.24,19.13,28.4,9.32,22.45,30.58,13.25,3.3
北北基桃竹,2016,48,802,653476,1.23,14.57,20.41,5.87,29.0,38.22,14.02,2.24
北北基桃竹,2016,49,789,652507,1.21,15.31,20.47,5.17,30.87,43.34,17.46,2.97
北北基桃竹,2016,50,852,652361,1.31,16.09,22.52,6.42,31.49,41.46,17.3,2.49
北北基桃竹,2016,51,760,649594,1.17,19.53,29.55,10.0,25.74,41.39,19.29,2.89
北北基桃竹,2016,52,775,642451,1.21,15.39,21.33,6.02,31.09,41.79,18.27,2.34
北北基桃竹,2017,1,762,640574,1.19,19.54,28.1,8.56,23.84,45.98,23.25,3.02
北北基桃竹,2017,2,832,662710,1.26,16.04,21.7,5.69,30.59,40.45,21.1,2.99
北北基桃竹,2017,3,841,645207,1.3,16.09,23.17,7.09,28.22,33.15,13.26,2.3
北北基桃竹,2017,4,785,650058,1.21,13.72,18.9,5.16,36.22,38.46,16.72,2.29
北北基桃竹,2017,5,498,631179,0.79,14.6,20.81,6.19,28.85,36.97,18.0,2.29
北北基桃竹,2017,6,893,658149,1.36,14.0,19.29,5.31,36.42,50.79,25.57,2.52
北北基桃竹,2017,7,807,645050,1.25,19.17,26.71,7.52,35.7,43.9,21.66,2.66
北北基桃竹,2017,8,891,661905,1.35,19.51,28.21,8.68,28.42,36.02,18.38,2.22
北北基桃竹,2017,9,756,656532,1.15,20.84,29.25,8.38,34.53,50.97,24.68,2.92
北北基桃竹,2017,10,839,667384,1.26,21.94,29.46,7.52,37.39,45.52,24.09,2.72
北北基桃竹,2017,11,817,652709,1.25,18.53,24.93,6.46,34.6,38.94,18.34,2.41
北北基桃竹,2017,12,823,662589,1.24,18.31,25.13,6.89,36.03,33.32,15.66,2.8
北北基桃竹,2017,13,817,658775,1.24,21.55,28.25,6.73,42.24,67.76,32.79,3.17
北北基桃竹,2017,14,688,663077,1.04,20.62,27.57,7.0,40.82,53.53,29.0,3.22
北北基桃竹,2017,15,933,666961,1.4,20.6,28.62,7.98,29.79,44.17,21.79,3.21
北北基桃竹,2017,16,838,651528,1.29,17.49,25.48,8.09,26.0,44.83,23.01,2.8
北北基桃竹,2017,17,834,664967,1.25,20.78,28.18,7.47,39.64,43.88,19.24,2.92
北北基桃竹,2017,18,770,651263,1.18,18.86,25.26,6.45,32.59,46.3,25.14,3.71
北北基桃竹,2017,19,817,658448,1.24,17.35,23.48,6.24,29.93,48.92,19.89,3.31
北北基桃竹,2017,20,781,665942,1.17,15.42,19.76,4.39,38.22,29.28,13.74,2.85
北北基桃竹,2017,21,838,669327,1.25,15.14,20.2,5.04,31.96,30.0,13.02,2.95
北北基桃竹,2017,22,716,654431,1.09,13.75,19.41,5.73,28.28,24.42,11.03,2.34
北北基桃竹,2017,23,848,654581,1.3,15.85,22.46,6.65,24.6,36.39,19.0,3.36
北北基桃竹,2017,24,778,659622,1.18,15.99,24.29,8.34,22.31,21.64,8.91,2.45
北北基桃竹,2017,25,850,663940,1.28,14.56,25.42,10.9,16.74,25.4,10.8,2.97
北北基桃竹,2017,26,775,644418,1.2,13.94,20.35,6.4,23.23,30.64,14.21,3.28
北北基桃竹,2017,27,812,657453,1.24,14.29,21.96,7.68,18.6,24.73,9.71,2.78
北北基桃竹,2017,28,803,644259,1.25,14.62,21.9,7.29,20.08,29.23,13.08,3.24
北北基桃竹,2017,29,744,652451,1.14,12.81,18.81,6.13,23.33,30.62,14.35,3.28
北北基桃竹,2017,30,787,652532,1.21,12.7,18.4,5.71,24.28,30.32,15.21,3.16
北北基桃竹,2017,31,780,658220,1.19,15.22,22.09,7.0,23.01,32.31,14.18,2.94
北北基桃竹,2017,32,759,659989,1.15,12.01,18.53,6.49,21.91,32.97,14.18,2.76
北北基桃竹,2017,33,705,653385,1.08,14.16,20.28,6.15,24.9,32.66,17.45,3.7
北北基桃竹,2017,34,687,648920,1.06,11.77,17.69,5.89,22.77,27.5,12.69,2.78
北北基桃竹,2017,35,724,645619,1.12,10.89,16.07,5.24,24.43,24.4,10.39,2.57
北北基桃竹,2017,36,748,654434,1.14,15.08,21.64,6.59,23.99,31.9,15.68,3.31
北北基桃竹,2017,37,752,652709,1.15,15.33,22.21,6.87,28.3,35.83,15.93,3.11
北北基桃竹,2017,38,744,649739,1.15,17.52,22.17,4.75,41.75,46.49,25.42,4.34
北北基桃竹,2017,39,765,659571,1.16,15.69,21.37,5.67,30.26,36.88,19.03,3.5
北北基桃竹,2017,40,736,648796,1.13,13.07,17.41,4.31,34.72,39.04,18.77,3.17
北北基桃竹,2017,41,638,650459,0.98,8.95,14.15,5.22,21.55,23.07,8.81,2.24
北北基桃竹,2017,42,772,651043,1.19,13.2,21.38,8.12,28.13,27.09,10.64,2.12
北北基桃竹,2017,43,795,652464,1.22,16.36,21.8,5.53,45.28,47.26,21.34,2.32
北北基桃竹,2017,44,785,650926,1.21,14.99,20.8,5.95,36.52,39.57,16.15,2.34
北北基桃竹,2017,45,803,662202,1.21,13.9,18.98,5.09,33.33,34.51,15.71,2.4
北北基桃竹,2017,46,837,654596,1.28,16.78,23.43,6.65,25.62,30.05,14.37,2.84
北北基桃竹,2017,47,817,657880,1.24,15.13,21.89,6.75,27.24,25.08,10.06,2.24
北北基桃竹,2017,48,839,655909,1.28,14.67,21.39,6.71,28.5,29.75,13.33,2.28
北北基桃竹,2017,49,782,665488,1.18,16.49,23.07,6.75,30.82,37.46,17.37,2.57
北北基桃竹,2017,50,855,662107,1.29,15.42,22.53,7.17,29.63,30.04,13.22,2.56
北北基桃竹,2017,51,849,652058,1.3,16.21,23.12,6.94,30.84,35.96,16.81,2.7
北北基桃竹,2017,52,893,661821,1.35,15.37,20.4,5.05,34.04,52.06,24.89,2.76
北北基桃竹,2018,1,793,711941,1.11,15.59,22.09,6.47,27.54,32.0,13.44,2.28
北北基桃竹,2018,2,885,730834,1.21,16.78,25.31,8.58,26.96,29.95,12.63,2.39
北北基桃竹,2018,3,914,732121,1.25,19.5,28.76,9.26,27.96,36.33,17.97,3.25
北北基桃竹,2018,4,983,721967,1.36,13.53,18.52,5.01,32.0,29.34,11.38,2.18
北北基桃竹,2018,5,900,721273,1.25,15.33,21.2,5.81,29.88,27.87,15.39,2.05
北北基桃竹,2018,6,1025,729517,1.41,19.41,29.45,10.09,28.54,39.04,18.8,2.27
北北基桃竹,2018,7,719,722402,1.0,19.04,26.3,7.24,33.11,68.57,27.16,2.65
北北基桃竹,2018,8,855,715626,1.19,17.46,23.97,6.51,29.29,44.45,22.37,2.36
北北基桃竹,2018,9,905,718657,1.26,23.32,36.79,13.47,23.76,60.55,30.24,3.27
北北基桃竹,2018,10,1033,728095,1.42,14.65,20.33,5.67,32.75,36.19,15.89,1.99
北北基桃竹,2018,11,1050,730203,1.44,22.65,32.18,9.49,28.5,46.69,22.61,3.26
北北基桃竹,2018,12,972,722180,1.35,16.59,22.05,5.46,37.79,44.94,19.45,2.2
北北基桃竹,2018,13,1023,715897,1.43,14.75,20.05,5.23,34.52,48.32,20.38,2.33
北北基桃竹,2018,14,830,732542,1.13,14.82,19.6,4.8,35.19,68.46,26.4,2.44
北北基桃竹,2018,15,1087,722736,1.5,19.51,28.0,8.55,28.53,48.77,22.02,3.25
北北基桃竹,2018,16,958,725276,1.32,17.25,21.94,4.68,42.04,56.22,23.18,2.87
北北基桃竹,2018,17,956,722166,1.32,17.64,22.36,4.72,39.83,44.16,23.16,2.95
北北基桃竹,2018,18,848,712697,1.19,16.21,21.12,4.93,34.3,44.47,22.3,3.03
北北基桃竹,2018,19,877,725812,1.21,15.49,20.14,4.67,36.26,41.45,17.07,3.11
北北基桃竹,2018,20,880,715024,1.23,15.43,21.49,6.0,23.26,39.29,19.74,4.03
北北基桃竹,2018,21,830,706966,1.17,15.53,20.37,4.87,31.08,41.15,18.93,3.69
北北基桃竹,2018,22,804,711565,1.13,13.16,17.19,3.99,36.56,34.0,16.45,2.99
北北基桃竹,2018,23,848,716149,1.18,12.41,17.46,5.05,23.78,28.86,12.69,3.04
北北基桃竹,2018,24,816,717328,1.14,13.93,17.96,4.05,40.84,32.5,13.87,2.32
北北基桃竹,2018,25,697,692731,1.01,12.32,19.15,6.8,17.62,25.59,9.16,2.65
北北基桃竹,2018,26,766,715943,1.07,13.03,18.6,5.52,23.89,30.61,14.26,3.29
北北基桃竹,2018,27,759,704097,1.08,10.9,17.49,6.61,20.52,25.71,9.61,2.57
北北基桃竹,2018,28,725,714586,1.01,8.24,13.97,5.75,16.85,25.58,10.04,2.53
北北基桃竹,2018,29,752,704833,1.07,7.73,13.99,6.24,15.05,22.16,9.76,2.46
北北基桃竹,2018,30,736,705735,1.04,13.71,20.05,6.34,23.3,36.12,16.96,3.26
北北基桃竹,2018,31,706,714209,0.99,13.39,18.96,5.57,27.47,34.45,15.86,3.11
北北基桃竹,2018,32,718,724745,0.99,12.44,17.33,4.97,26.14,33.4,18.59,3.22
北北基桃竹,2018,33,740,720392,1.03,14.03,19.73,5.67,24.43,26.52,11.45,2.89
北北基桃竹,2018,34,704,719993,0.98,13.4,18.34,5.01,25.65,24.08,10.42,2.62
北北基桃竹,2018,35,738,713070,1.03,15.18,22.83,7.63,19.49,27.15,11.35,2.58
北北基桃竹,2018,36,744,711102,1.05,14.12,19.63,5.4,26.44,32.0,15.47,2.93
北北基桃竹,2018,37,700,699281,1.0,10.19,16.05,5.89,20.86,25.86,10.34,2.4
北北基桃竹,2018,38,798,702078,1.14,12.98,18.34,5.43,24.97,36.44,19.62,3.12
北北基桃竹,2018,39,690,695824,0.99,12.5,17.33,4.79,38.47,37.95,13.26,2.1
北北基桃竹,2018,40,822,719725,1.14,13.79,17.66,3.91,49.72,41.13,16.52,2.39
北北基桃竹,2018,41,697,716984,0.97,13.65,17.91,4.26,35.33,25.53,11.74,2.28
北北基桃竹,2018,42,765,721962,1.06,14.38,18.82,4.43,39.14,29.51,12.21,2.24
北北基桃竹,2018,43,765,721844,1.06,15.24,20.54,5.33,37.58,45.92,17.97,2.67
北北基桃竹,2018,44,825,704700,1.17,13.32,17.62,4.28,41.35,29.71,11.46,2.15
北北基桃竹,2018,45,822,727334,1.13,16.23,22.61,6.34,26.32,39.13,20.29,2.97
北北基桃竹,2018,46,777,725496,1.07,15.08,20.52,5.45,29.02,30.81,13.91,2.56
北北基桃竹,2018,47,746,715007,1.04,14.72,20.16,5.45,29.76,26.05,12.03,2.24
北北基桃竹,2018,48,789,713639,1.11,18.03,24.69,6.73,30.43,38.79,18.12,2.69
北北基桃竹,2018,49,876,721355,1.21,16.24,23.7,7.46,25.78,27.5,12.86,2.67
北北基桃竹,2018,50,844,709977,1.19,13.84,20.14,6.23,24.55,21.94,10.54,2.13
北北基桃竹,2018,51,814,721923,1.13,20.75,29.3,8.61,30.37,47.58,22.35,3.09
北北基桃竹,2018,52,849,730617,1.16,11.82,16.98,5.15,29.23,16.27,7.61,2.01
北北基桃竹,2019,1,573,706621,0.81,14.93,21.58,6.65,24.16,20.16,10.21,2.13
北北基桃竹,2019,2,1006,730345,1.38,16.61,24.5,7.91,23.02,31.94,14.79,2.21
北北基桃竹,2019,3,911,725894,1.26,17.67,25.34,7.72,30.34,39.37,18.85,2.18
北北基桃竹,2019,4,962,726427,1.32,16.84,22.57,5.73,37.24,44.94,20.13,2.33
北北基桃竹,2019,5,1186,733420,1.62,19.36,27.73,8.42,29.11,44.87,23.36,2.38
北北基桃竹,2019,6,194,558866,0.35,10.91,14.68,3.79,30.61,31.99,15.41,1.76
北北基桃竹,2019,7,1064,721051,1.48,14.59,19.81,5.19,28.52,25.55,12.16,2.06
北北基桃竹,2019,8,1047,727914,1.44,16.58,23.15,6.59,29.78,30.83,14.79,2.2
北北基桃竹,2019,9,909,735996,1.24,17.0,22.39,5.43,32.58,46.88,22.86,2.08
北北基桃竹,2019,10,908,733250,1.24,18.75,25.06,6.35,34.12,29.48,16.11,2.02
北北基桃竹,2019,11,945,726686,1.3,17.87,23.15,5.32,42.98,42.93,20.55,2.17
北北基桃竹,2019,12,1034,722662,1.43,17.33,23.93,6.55,32.44,38.42,19.13,2.24
北北基桃竹,2019,13,979,724408,1.35,15.37,20.29,4.96,39.43,39.59,17.55,2.26
北北基桃竹,2019,14,760,734931,1.03,17.11,23.25,6.19,38.23,41.46,21.69,2.4
北北基桃竹,2019,15,1031,720660,1.43,14.86,19.94,5.07,36.79,34.62,16.82,2.22
北北基桃竹,2019,16,975,733829,1.33,19.69,25.54,5.86,33.33,38.15,20.79,2.86
北北基桃竹,2019,17,887,726684,1.22,14.4,19.6,5.2,32.93,34.28,16.98,2.98
北北基桃竹,2019,18,890,726706,1.22,13.51,17.56,4.07,41.3,33.21,14.11,1.98
北北基桃竹,2019,19,953,713913,1.33,14.52,18.86,4.32,36.87,24.5,11.8,2.22
北北基桃竹,2019,20,889,720260,1.23,13.8,20.92,7.16,21.08,31.54,15.49,2.43
北北基桃竹,2019,21,822,727236,1.13,15.56,20.26,4.67,37.95,38.87,16.34,2.37
北北基桃竹,2019,22,818,717079,1.14,13.52,19.21,5.68,29.8,28.25,11.56,2.34
北北基桃竹,2019,23,734,711575,1.03,12.7,21.17,8.54,17.42,25.22,10.15,2.36
北北基桃竹,2019,24,941,731543,1.29,15.81,21.77,5.94,35.33,23.86,12.45,2.24
北北基桃竹,2019,25,851,722878,1.18,13.1,19.05,6.01,20.86,21.91,9.61,2.28
北北基桃竹,2019,26,833,720511,1.16,13.37,19.6,6.18,23.17,21.77,10.0,2.29
北北基桃竹,2019,27,799,713919,1.12,11.2,17.35,6.12,21.48,19.33,8.74,2.11
北北基桃竹,2019,28,830,728957,1.14,10.8,16.48,5.72,20.73,21.9,11.8,2.11
北北基桃竹,2019,29,792,726853,1.09,10.31,16.01,5.69,20.19,22.24,9.92,2.23
北北基桃竹,2019,30,782,713284,1.1,12.28,17.87,5.63,23.56,22.6,11.16,2.35
北北基桃竹,2019,31,794,704596,1.13,8.21,13.49,5.27,20.2,17.16,9.52,2.25
北北基桃竹,2019,32,651,709428,0.92,8.0,13.08,5.06,22.48,21.61,10.62,1.91
北北基桃竹,2019,33,765,717322,1.07,11.87,16.63,4.83,30.8,20.16,11.17,2.15
北北基桃竹,2019,34,715,714523,1.0,10.5,15.82,5.31,23.03,20.64,10.15,2.34
北北基桃竹,2019,35,735,718990,1.02,10.28,16.33,6.11,21.15,22.42,12.87,2.52
北北基桃竹,2019,36,779,710338,1.1,11.77,18.86,7.08,20.55,19.74,10.9,2.43
北北基桃竹,2019,37,698,719053,0.97,9.52,14.42,4.95,25.58,22.05,12.23,2.24
北北基桃竹,2019,38,838,726768,1.15,13.72,18.39,4.69,42.63,33.22,14.09,2.04
北北基桃竹,2019,39,854,726750,1.18,10.89,16.08,5.17,25.52,17.68,8.26,2.01
北北基桃竹,2019,40,724,706578,1.02,13.34,19.28,5.97,31.94,34.43,21.93,2.38
北北基桃竹,2019,41,700,716069,0.98,11.69,14.97,3.34,44.27,31.24,16.57,2.23
北北基桃竹,2019,42,819,700197,1.17,12.38,16.24,3.85,43.92,32.86,14.02,1.87
北北基桃竹,2019,43,849,719564,1.18,13.0,17.01,4.05,40.83,28.15,13.53,2.28
北北基桃竹,2019,44,869,715755,1.21,11.92,15.37,3.45,43.78,41.96,17.98,2.04
北北基桃竹,2019,45,843,709348,1.19,12.67,16.88,4.19,42.54,29.09,12.87,2.03
北北基桃竹,2019,46,859,722149,1.19,16.7,22.37,5.64,38.04,42.66,21.14,2.32
北北基桃竹,2019,47,850,726226,1.17,12.73,18.41,5.69,27.25,22.92,10.13,2.03
北北基桃竹,2019,48,871,715656,1.22,12.93,17.52,4.6,31.55,24.01,11.6,2.1
北北基桃竹,2019,49,850,724049,1.17,13.88,19.37,5.47,34.26,23.31,10.95,2.09
北北基桃竹,2019,50,913,715315,1.28,17.73,25.24,7.45,31.12,32.94,16.84,2.67
北北基桃竹,2019,51,879,721453,1.22,16.75,25.19,8.41,22.14,19.62,10.42,2.28
北北基桃竹,2019,52,881,713254,1.24,17.23,27.03,9.79,22.62,23.73,12.43,2.12
宜花東,2016,2,210,101988,2.06,9.31,12.72,3.47,30.49,27.56,13.48,1.69
宜花東,2016,3,228,109557,2.08,10.29,14.34,4.1,27.86,30.25,15.35,1.86
宜花東,2016,4,210,96549,2.18,9.0,14.15,5.21,28.14,25.34,11.17,1.76
宜花東,2016,5,210,105388,1.99,8.87,12.77,3.93,29.68,17.87,7.16,1.56
宜花東,2016,6,252,102178,2.47,8.68,11.47,2.95,39.56,44.38,22.67,1.96
宜花東,2016,7,67,67573,0.99,9.09,12.85,3.77,27.19,24.26,12.04,1.72
宜花東,2016,8,266,110565,2.41,8.46,11.31,2.93,37.38,40.97,16.08,1.68
宜花東,2016,9,273,110263,2.48,8.68,11.59,3.08,37.92,34.52,14.32,1.64
宜花東,2016,10,228,106831,2.13,9.79,14.17,4.44,26.45,27.53,12.88,1.98
宜花東,2016,11,263,114652,2.29,11.12,16.24,5.23,31.96,25.43,12.17,1.7
宜花東,2016,12,224,104383,2.15,10.66,16.13,5.49,34.11,35.9,17.77,1.74
宜花東,2016,13,219,106831,2.05,10.75,13.84,3.1,44.52,45.46,23.28,2.21
宜花東,2016,14,233,101083,2.31,10.47,14.06,3.5,30.26,45.69,25.12,2.29
宜花東,2016,15,159,102050,1.56,9.77,12.65,2.89,29.02,30.94,15.57,2.15
宜花東,2016,16,198,103433,1.91,9.42,12.98,3.65,32.37,31.4,13.8,2.02
宜花東,2016,17,209,105038,1.99,8.18,11.3,3.16,27.7,34.14,17.09,2.18
宜花東,2016,18,188,101814,1.85,8.89,11.56,2.72,38.68,48.08,23.89,2.17
宜花東,2016,19,191,97481,1.96,7.62,10.46,2.77,26.92,29.11,11.97,1.88
宜花東,2016,20,188,104900,1.79,6.43,8.73,2.36,33.9,24.65,9.86,1.7
宜花東,2016,21,188,94534,1.99,7.91,10.81,2.94,25.43,24.83,11.41,2.05
宜花東,2016,22,170,95936,1.77,7.19,10.2,3.0,22.08,26.83,10.48,2.15
宜花東,2016,23,168,102775,1.63,7.27,10.1,2.91,23.54,23.53,9.72,1.95
宜花東,2016,24,157,99599,1.58,7.44,11.22,4.29,17.69,22.88,7.6,1.71
宜花東,2016,25,186,98002,1.9,6.99,10.17,3.19,19.62,22.58,8.85,2.17
宜花東,2016,26,178,101518,1.75,7.06,10.25,3.15,18.87,22.82,8.98,2.18
宜花東,2016,27,167,106640,1.57,5.49,8.72,3.23,15.48,19.9,6.72,1.82
宜花東,2016,28,130,97528,1.33,6.13,9.03,2.88,23.45,26.26,7.98,1.8
宜花東,2016,29,189,100346,1.88,7.15,10.4,3.25,22.14,27.76,10.96,2.05
宜花東,2016,30,165,95400,1.73,6.89,9.53,2.68,25.98,26.75,13.1,2.35
宜花東,2016,31,126,89637,1.41,6.13,8.77,2.67,22.84,26.08,9.77,2.06
宜花東,2016,32,154,98543,1.56,6.12,8.68,2.74,23.7,22.03,9.1,2.08
宜花東,2016,33,149,100074,1.49,5.97,8.53,2.68,22.47,19.42,6.56,1.85
宜花東,2016,34,151,100990,1.5,6.33,9.04,2.66,26.02,27.81,12.47,2.13
宜花東,2016,35,133,85299,1.56,7.49,9.69,2.31,41.11,37.5,17.22,2.22
宜花東,2016,36,178,103193,1.72,7.09,10.06,3.01,23.09,24.6,9.96,2.16
宜花東,2016,37,159,100973,1.57,5.54,8.72,3.09,20.51,20.07,6.44,1.94
宜花東,2016,38,125,93064,1.34,5.61,8.37,2.66,28.54,28.57,9.68,1.75
宜花東,2016,39,150,96850,1.55,4.83,7.26,2.39,28.67,33.88,11.54,1.65
宜花東,2016,40,119,98543,1.21,5.48,8.75,3.22,18.97,24.14,8.67,1.84
宜花東,2016,41,176,100226,1.76,6.32,9.75,3.54,22.19,17.62,5.15,1.57
宜花東,2016,42,128,95107,1.35,4.98,8.4,3.38,18.1,23.63,6.99,1.7
宜花東,2016,43,169,96189,1.76,7.74,10.88,3.13,23.97,28.53,10.58,2.21
宜花東,2016,44,150,100699,1.49,5.66,7.94,2.36,35.48,33.55,8.72,1.57
宜花東,2016,45,170,96832,1.76,7.81,11.1,3.24,30.42,28.81,9.18,1.73
宜花東,2016,46,184,105599,1.74,8.56,11.73,3.12,31.47,35.96,13.54,1.93
宜花東,2016,47,196,102124,1.92,8.29,12.13,3.75,24.82,22.91,7.74,1.79
宜花東,2016,48,182,102330,1.78,7.99,10.96,2.98,30.01,31.62,10.5,1.65
宜花東,2016,49,209,100841,2.07,8.02,10.55,2.56,32.26,34.68,13.31,1.78
宜花東,2016,50,202,104869,1.93,8.06,10.98,2.87,32.87,30.38,11.77,1.82
宜花東,2016,51,194,99433,1.95,8.61,12.38,3.68,26.63,28.37,11.46,1.82
宜花東,2016,52,172,102524,1.68,7.88,10.57,2.72,31.96,36.57,14.25,1.75
宜花東,2017,1,176,97640,1.8,8.88,12.28,3.42,26.85,28.75,12.75,1.86
宜花東,2017,2,212,102536,2.07,8.16,10.67,2.57,33.03,33.72,15.88,1.66
宜花東,2017,3,223,100892,2.21,8.14,11.35,3.15,31.05,26.3,10.33,1.73
宜花東,2017,4,171,102683,1.67,7.4,10.05,2.59,36.23,31.07,13.39,1.66
宜花東,2017,5,103,89160,1.16,6.96,9.69,2.83,31.29,25.11,10.97,1.63
宜花東,2017,6,227,100730,2.25,7.3,9.78,2.64,37.44,42.99,20.54,1.84
宜花東,2017,7,197,100195,1.97,8.84,11.96,3.14,36.25,32.81,15.24,1.82
宜花東,2017,8,207,102811,2.01,9.33,12.59,3.36,31.98,27.1,12.86,1.75
宜花東,2017,9,171,95536,1.79,9.11,11.95,2.83,40.03,39.2,18.94,1.66
宜花東,2017,10,231,104909,2.2,10.79,13.9,2.98,40.04,31.85,16.88,1.86
宜花東,2017,11,201,98760,2.04,8.63,11.31,2.78,36.72,27.46,12.48,1.69
宜花東,2017,12,220,98318,2.24,8.57,11.15,2.59,38.22,25.09,12.01,1.88
宜花東,2017,13,213,102845,2.07,9.45,12.08,2.67,44.24,49.39,23.48,1.83
宜花東,2017,14,158,92479,1.71,9.16,11.69,2.51,41.15,40.84,21.13,2.03
宜花東,2017,15,238,103491,2.3,9.29,12.2,2.91,34.59,32.94,15.66,2.07
宜花東,2017,16,205,106468,1.93,8.44,11.64,3.36,26.8,33.32,16.24,2.09
宜花東,2017,17,196,97635,2.01,8.57,11.3,2.7,43.01,32.24,13.54,1.78
宜花東,2017,18,185,96777,1.91,7.52,10.21,2.7,30.99,31.15,15.48,1.82
宜花東,2017,19,212,105990,2.0,7.43,10.24,2.73,28.98,32.82,13.0,2.28
宜花東,2017,20,180,94808,1.9,6.9,8.9,2.09,39.26,23.59,10.43,2.06
宜花東,2017,21,201,102673,1.96,6.75,9.17,2.53,32.68,22.39,8.69,1.87
宜花東,2017,22,156,94313,1.65,7.56,10.16,2.81,28.43,19.69,8.41,1.94
宜花東,2017,23,186,104416,1.78,6.88,9.93,3.13,21.5,25.61,11.39,2.26
