region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2018,26,3307,743657,4.45,13.03,18.6,5.52,23.89,30.61,14.26,3.29
北北基桃竹,2018,27,3359,744431,4.51,10.9,17.49,6.61,20.52,25.71,9.61,2.57
北北基桃竹,2018,28,3029,743657,4.07,8.24,13.97,5.75,16.85,25.58,10.04,2.53
北北基桃竹,2018,29,3360,743505,4.52,7.73,13.99,6.24,15.05,22.16,9.76,2.46
北北基桃竹,2018,30,3078,739293,4.16,13.71,20.05,6.34,23.3,36.12,16.96,3.26
北北基桃竹,2018,31,3042,741720,4.1,13.39,18.96,5.57,27.47,34.45,15.86,3.11
北北基桃竹,2018,32,3154,740946,4.26,12.44,17.33,4.97,26.14,33.4,18.59,3.22
北北基桃竹,2018,33,3234,740835,4.37,14.03,19.73,5.67,24.43,26.52,11.45,2.89
北北基桃竹,2018,34,3170,739727,4.29,13.4,18.34,5.01,25.65,24.08,10.42,2.62
北北基桃竹,2018,35,3394,743657,4.56,15.18,22.83,7.63,19.49,27.15,11.35,2.58
北北基桃竹,2018,36,3382,742284,4.56,14.12,19.63,5.4,26.44,32.0,15.47,2.93
北北基桃竹,2018,37,3328,742796,4.48,10.19,16.05,5.89,20.86,25.86,10.34,2.4
北北基桃竹,2018,38,3517,739821,4.75,12.98,18.34,5.43,24.97,36.44,19.62,3.12
北北基桃竹,2018,39,3184,744187,4.28,12.5,17.33,4.79,38.47,37.95,13.26,2.1
北北基桃竹,2018,40,4050,743796,5.45,13.79,17.66,3.91,49.72,41.13,16.52,2.39
北北基桃竹,2018,41,3287,742617,4.43,13.65,17.91,4.26,35.33,25.53,11.74,2.28
北北基桃竹,2018,42,3836,741720,5.17,14.38,18.82,4.43,39.14,29.51,12.21,2.24
北北基桃竹,2018,43,3706,742876,4.99,15.24,20.54,5.33,37.58,45.92,17.97,2.67
北北基桃竹,2018,44,4017,742304,5.41,13.32,17.62,4.28,41.35,29.71,11.46,2.15
北北基桃竹,2018,45,3711,742617,5.0,16.23,22.61,6.34,26.32,39.13,20.29,2.97
北北基桃竹,2018,46,3820,740946,5.16,15.08,20.52,5.45,29.02,30.81,13.91,2.56
北北基桃竹,2018,47,3643,743242,4.9,14.72,20.16,5.45,29.76,26.05,12.03,2.24
北北基桃竹,2018,48,3992,743650,5.37,18.03,24.69,6.73,30.43,38.79,18.12,2.69
北北基桃竹,2018,49,4195,743478,5.64,16.24,23.7,7.46,25.78,27.5,12.86,2.67
北北基桃竹,2018,50,4221,740946,5.7,13.84,20.14,6.23,24.55,21.94,10.54,2.13
北北基桃竹,2018,51,4283,742135,5.77,20.75,29.3,8.61,30.37,47.58,22.35,3.09
北北基桃竹,2018,52,4420,742694,5.95,11.82,16.98,5.15,29.23,16.27,7.61,2.01
北北基桃竹,2019,1,3028,742660,4.08,14.93,21.58,6.65,24.16,20.16,10.21,2.13
北北基桃竹,2019,2,4561,744498,6.13,16.61,24.5,7.91,23.02,31.94,14.79,2.21
北北基桃竹,2019,3,4238,743499,5.7,17.67,25.34,7.72,30.34,39.37,18.85,2.18
北北基桃竹,2019,4,4621,747160,6.18,16.84,22.57,5.73,37.24,44.94,20.13,2.33
北北基桃竹,2019,5,6281,747952,8.4,19.36,27.73,8.42,29.11,44.87,23.36,2.38
北北基桃竹,2019,6,1376,727058,1.89,10.91,14.68,3.79,30.61,31.99,15.41,1.76
北北基桃竹,2019,7,4955,747160,6.63,14.59,19.81,5.19,28.52,25.55,12.16,2.06
北北基桃竹,2019,8,4244,747552,5.68,16.58,23.15,6.59,29.78,30.83,14.79,2.2
北北基桃竹,2019,9,3820,745322,5.13,17.0,22.39,5.43,32.58,46.88,22.86,2.08
北北基桃竹,2019,10,3981,741245,5.37,18.75,25.06,6.35,34.12,29.48,16.11,2.02
北北基桃竹,2019,11,4464,744261,6.0,17.87,23.15,5.32,42.98,42.93,20.55,2.17
北北基桃竹,2019,12,4263,746755,5.71,17.33,23.93,6.55,32.44,38.42,19.13,2.24
北北基桃竹,2019,13,4357,744135,5.86,15.37,20.29,4.96,39.43,39.59,17.55,2.26
北北基桃竹,2019,14,3598,746161,4.82,17.11,23.25,6.19,38.23,41.46,21.69,2.4
北北基桃竹,2019,15,4457,747160,5.97,14.86,19.94,5.07,36.79,34.62,16.82,2.22
北北基桃竹,2019,16,4179,744686,5.61,19.69,25.54,5.86,33.33,38.15,20.79,2.86
北北基桃竹,2019,17,3962,743885,5.33,14.4,19.6,5.2,32.93,34.28,16.98,2.98
北北基桃竹,2019,18,3618,744846,4.86,13.51,17.56,4.07,41.3,33.21,14.11,1.98
北北基桃竹,2019,19,3905,743499,5.25,14.52,18.86,4.32,36.87,24.5,11.8,2.22
北北基桃竹,2019,20,3802,743058,5.12,13.8,20.92,7.16,21.08,31.54,15.49,2.43
北北基桃竹,2019,21,3801,742770,5.12,15.56,20.26,4.67,37.95,38.87,16.34,2.37
北北基桃竹,2019,22,3636,742610,4.9,13.52,19.21,5.68,29.8,28.25,11.56,2.34
北北基桃竹,2019,23,3444,742422,4.64,12.7,21.17,8.54,17.42,25.22,10.15,2.36
北北基桃竹,2019,24,3797,745973,5.09,15.81,21.77,5.94,35.33,23.86,12.45,2.24
北北基桃竹,2019,25,3662,742610,4.93,13.1,19.05,6.01,20.86,21.91,9.61,2.28
北北基桃竹,2019,26,3501,744038,4.71,13.37,19.6,6.18,23.17,21.77,10.0,2.29
北北基桃竹,2019,27,3457,748324,4.62,11.2,17.35,6.12,21.48,19.33,8.74,2.11
北北基桃竹,2019,28,3557,747160,4.76,10.8,16.48,5.72,20.73,21.9,11.8,2.11
北北基桃竹,2019,29,3523,741583,4.75,10.31,16.01,5.69,20.19,22.24,9.92,2.23
北北基桃竹,2019,30,3351,743524,4.51,12.28,17.87,5.63,23.56,22.6,11.16,2.35
北北基桃竹,2019,31,3405,747113,4.56,8.21,13.49,5.27,20.2,17.16,9.52,2.25
北北基桃竹,2019,32,2953,741583,3.98,8.0,13.08,5.06,22.48,21.61,10.62,1.91
北北基桃竹,2019,33,3447,739132,4.66,11.87,16.63,4.83,30.8,20.16,11.17,2.15
北北基桃竹,2019,34,3266,742610,4.4,10.5,15.82,5.31,23.03,20.64,10.15,2.34
北北基桃竹,2019,35,3387,742355,4.56,10.28,16.33,6.11,21.15,22.42,12.87,2.52
北北基桃竹,2019,36,3598,746553,4.82,11.77,18.86,7.08,20.55,19.74,10.9,2.43
北北基桃竹,2019,37,3216,740584,4.34,9.52,14.42,4.95,25.58,22.05,12.23,2.24
北北基桃竹,2019,38,3752,745685,5.03,13.72,18.39,4.69,42.63,33.22,14.09,2.04
北北基桃竹,2019,39,3881,745290,5.21,10.89,16.08,5.17,25.52,17.68,8.26,2.01
北北基桃竹,2019,40,3482,744498,4.68,13.34,19.28,5.97,31.94,34.43,21.93,2.38
北北基桃竹,2019,41,3426,743659,4.61,11.69,14.97,3.34,44.27,31.24,16.57,2.23
北北基桃竹,2019,42,4069,745290,5.46,12.38,16.24,3.85,43.92,32.86,14.02,1.87
北北基桃竹,2019,43,4072,745290,5.46,13.0,17.01,4.05,40.83,28.15,13.53,2.28
北北基桃竹,2019,44,3895,741423,5.25,11.92,15.37,3.45,43.78,41.96,17.98,2.04
北北基桃竹,2019,45,4029,746235,5.4,12.67,16.88,4.19,42.54,29.09,12.87,2.03
北北基桃竹,2019,46,4269,744344,5.74,16.7,22.37,5.64,38.04,42.66,21.14,2.32
北北基桃竹,2019,47,4178,747098,5.59,12.73,18.41,5.69,27.25,22.92,10.13,2.03
北北基桃竹,2019,48,4002,745973,5.36,12.93,17.52,4.6,31.55,24.01,11.6,2.1
北北基桃竹,2019,49,4164,743897,5.6,13.88,19.37,5.47,34.26,23.31,10.95,2.09
北北基桃竹,2019,50,4599,745866,6.17,17.73,25.24,7.45,31.12,32.94,16.84,2.67
北北基桃竹,2019,51,4361,743383,5.87,16.75,25.19,8.41,22.14,19.62,10.42,2.28
北北基桃竹,2019,52,4221,745811,5.66,17.23,27.03,9.79,22.62,23.73,12.43,2.12
宜花東,2016,1,77,84757,0.91,10.76,16.39,5.71,23.79,27.75,12.67,2.08
宜花東,2016,2,691,117289,5.89,9.31,12.72,3.47,30.49,27.56,13.48,1.69
宜花東,2016,3,701,114323,6.13,10.29,14.34,4.1,27.86,30.25,15.35,1.86
宜花東,2016,4,715,117846,6.07,9.0,14.15,5.21,28.14,25.34,11.17,1.76
宜花東,2016,5,760,117167,6.49,8.87,12.77,3.93,29.68,17.87,7.16,1.56
宜花東,2016,6,928,117886,7.87,8.68,11.47,2.95,39.56,44.38,22.67,1.96
宜花東,2016,7,228,100309,2.27,9.09,12.85,3.77,27.19,24.26,12.04,1.72
宜花東,2016,8,765,116528,6.56,8.46,11.31,2.93,37.38,40.97,16.08,1.68
宜花東,2016,9,740,120100,6.16,8.68,11.59,3.08,37.92,34.52,14.32,1.64
宜花東,2016,10,734,115691,6.34,9.79,14.17,4.44,26.45,27.53,12.88,1.98
宜花東,2016,11,638,114288,5.58,11.12,16.24,5.23,31.96,25.43,12.17,1.7
宜花東,2016,12,681,117565,5.79,10.66,16.13,5.49,34.11,35.9,17.77,1.74
宜花東,2016,13,658,116215,5.66,10.75,13.84,3.1,44.52,45.46,23.28,2.21
宜花東,2016,14,774,117744,6.57,10.47,14.06,3.5,30.26,45.69,25.12,2.29
宜花東,2016,15,636,113501,5.6,9.77,12.65,2.89,29.02,30.94,15.57,2.15
宜花東,2016,16,669,116219,5.76,9.42,12.98,3.65,32.37,31.4,13.8,2.02
宜花東,2016,17,633,115787,5.47,8.18,11.3,3.16,27.7,34.14,17.09,2.18
宜花東,2016,18,635,117244,5.42,8.89,11.56,2.72,38.68,48.08,23.89,2.17
宜花東,2016,19,565,111489,5.07,7.62,10.46,2.77,26.92,29.11,11.97,1.88
宜花東,2016,20,606,111259,5.45,6.43,8.73,2.36,33.9,24.65,9.86,1.7
宜花東,2016,21,592,114285,5.18,7.91,10.81,2.94,25.43,24.83,11.41,2.05
宜花東,2016,22,595,117644,5.06,7.19,10.2,3.0,22.08,26.83,10.48,2.15
宜花東,2016,23,503,110549,4.55,7.27,10.1,2.91,23.54,23.53,9.72,1.95
宜花東,2016,24,463,111530,4.15,7.44,11.22,4.29,17.69,22.88,7.6,1.71
宜花東,2016,25,563,113966,4.94,6.99,10.17,3.19,19.62,22.58,8.85,2.17
宜花東,2016,26,560,114748,4.88,7.06,10.25,3.15,18.87,22.82,8.98,2.18
宜花東,2016,27,533,115116,4.63,5.49,8.72,3.23,15.48,19.9,6.72,1.82
宜花東,2016,28,458,110980,4.13,6.13,9.03,2.88,23.45,26.26,7.98,1.8
宜花東,2016,29,576,116974,4.92,7.15,10.4,3.25,22.14,27.76,10.96,2.05
宜花東,2016,30,545,112068,4.86,6.89,9.53,2.68,25.98,26.75,13.1,2.35
宜花東,2016,31,537,109964,4.88,6.13,8.77,2.67,22.84,26.08,9.77,2.06
宜花東,2016,32,563,115695,4.87,6.12,8.68,2.74,23.7,22.03,9.1,2.08
宜花東,2016,33,537,112745,4.76,5.97,8.53,2.68,22.47,19.42,6.56,1.85
宜花東,2016,34,538,112133,4.8,6.33,9.04,2.66,26.02,27.81,12.47,2.13
宜花東,2016,35,509,111351,4.57,7.49,9.69,2.31,41.11,37.5,17.22,2.22
宜花東,2016,36,563,112576,5.0,7.09,10.06,3.01,23.09,24.6,9.96,2.16
宜花東,2016,37,527,114602,4.6,5.54,8.72,3.09,20.51,20.07,6.44,1.94
宜花東,2016,38,429,108465,3.96,5.61,8.37,2.66,28.54,28.57,9.68,1.75
宜花東,2016,39,586,113504,5.16,4.83,7.26,2.39,28.67,33.88,11.54,1.65
宜花東,2016,40,434,107132,4.05,5.48,8.75,3.22,18.97,24.14,8.67,1.84
宜花東,2016,41,587,115270,5.09,6.32,9.75,3.54,22.19,17.62,5.15,1.57
宜花東,2016,42,501,104323,4.8,4.98,8.4,3.38,18.1,23.63,6.99,1.7
宜花東,2016,43,530,111765,4.74,7.74,10.88,3.13,23.97,28.53,10.58,2.21
宜花東,2016,44,615,113658,5.41,5.66,7.94,2.36,35.48,33.55,8.72,1.57
宜花東,2016,45,644,116042,5.55,7.81,11.1,3.24,30.42,28.81,9.18,1.73
宜花東,2016,46,691,116983,5.91,8.56,11.73,3.12,31.47,35.96,13.54,1.93
宜花東,2016,47,661,113969,5.8,8.29,12.13,3.75,24.82,22.91,7.74,1.79
宜花東,2016,48,618,115874,5.33,7.99,10.96,2.98,30.01,31.62,10.5,1.65
宜花東,2016,49,638,116109,5.49,8.02,10.55,2.56,32.26,34.68,13.31,1.78
宜花東,2016,50,661,115834,5.71,8.06,10.98,2.87,32.87,30.38,11.77,1.82
宜花東,2016,51,688,112278,6.13,8.61,12.38,3.68,26.63,28.37,11.46,1.82
宜花東,2016,52,703,113572,6.19,7.88,10.57,2.72,31.96,36.57,14.25,1.75
宜花東,2017,1,623,114561,5.44,8.88,12.28,3.42,26.85,28.75,12.75,1.86
宜花東,2017,2,695,114142,6.09,8.16,10.67,2.57,33.03,33.72,15.88,1.66
宜花東,2017,3,721,112584,6.4,8.14,11.35,3.15,31.05,26.3,10.33,1.73
宜花東,2017,4,705,114343,6.17,7.4,10.05,2.59,36.23,31.07,13.39,1.66
宜花東,2017,5,433,104195,4.16,6.96,9.69,2.83,31.29,25.11,10.97,1.63
宜花東,2017,6,787,116312,6.77,7.3,9.78,2.64,37.44,42.99,20.54,1.84
宜花東,2017,7,699,113322,6.17,8.84,11.96,3.14,36.25,32.81,15.24,1.82
宜花東,2017,8,648,112571,5.76,9.33,12.59,3.36,31.98,27.1,12.86,1.75
宜花東,2017,9,565,110455,5.12,9.11,11.95,2.83,40.03,39.2,18.94,1.66
宜花東,2017,10,605,113230,5.34,10.79,13.9,2.98,40.04,31.85,16.88,1.86
宜花東,2017,11,648,113638,5.7,8.63,11.31,2.78,36.72,27.46,12.48,1.69
宜花東,2017,12,644,112377,5.73,8.57,11.15,2.59,38.22,25.09,12.01,1.88
宜花東,2017,13,690,113561,6.08,9.45,12.08,2.67,44.24,49.39,23.48,1.83
宜花東,2017,14,612,113677,5.38,9.16,11.69,2.51,41.15,40.84,21.13,2.03
宜花東,2017,15,718,116677,6.15,9.29,12.2,2.91,34.59,32.94,15.66,2.07
宜花東,2017,16,645,114046,5.66,8.44,11.64,3.36,26.8,33.32,16.24,2.09
宜花東,2017,17,679,114773,5.92,8.57,11.3,2.7,43.01,32.24,13.54,1.78
宜花東,2017,18,691,114430,6.04,7.52,10.21,2.7,30.99,31.15,15.48,1.82
