region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2017,51,8113,739406,10.97,15.03,21.61,6.62,31.75,34.19,16.01,2.54
北北基桃竹,2017,52,9141,739501,12.36,14.58,19.38,4.83,34.84,50.25,24.22,2.66
北北基桃竹,2018,1,7932,810694,9.78,14.62,20.77,6.13,28.5,30.27,12.52,2.22
北北基桃竹,2018,2,8098,810694,9.99,15.88,24.19,8.34,27.7,29.18,12.28,2.34
北北基桃竹,2018,3,8540,811883,10.52,18.61,27.55,8.9,28.91,33.99,16.95,3.13
北北基桃竹,2018,4,7986,811403,9.84,12.7,17.45,4.77,32.79,27.74,10.72,2.1
北北基桃竹,2018,5,7187,808639,8.89,14.27,19.88,5.57,31.14,26.96,14.77,1.96
北北基桃竹,2018,6,8111,812249,9.99,18.52,28.32,9.85,29.66,37.92,18.19,2.25
北北基桃竹,2018,7,7614,812249,9.37,18.35,25.37,7.03,33.79,66.64,26.62,2.66
北北基桃竹,2018,8,8490,811388,10.46,16.69,22.92,6.24,30.12,42.49,21.53,2.41
北北基桃竹,2018,9,8484,812345,10.44,22.54,35.58,13.07,24.78,57.7,29.31,3.23
北北基桃竹,2018,10,7813,813005,9.61,13.91,19.34,5.45,33.44,34.92,15.41,1.98
北北基桃竹,2018,11,8346,813023,10.27,21.79,31.02,9.22,29.08,44.18,21.49,3.25
北北基桃竹,2018,12,8101,812475,9.97,15.8,21.06,5.26,38.44,43.24,18.94,2.16
北北基桃竹,2018,13,8310,812291,10.23,13.96,19.03,5.02,34.97,46.08,19.58,2.27
北北基桃竹,2018,14,7068,812231,8.7,14.21,18.85,4.65,35.91,67.4,26.07,2.41
北北基桃竹,2018,15,8051,812249,9.91,19.0,27.29,8.34,29.32,47.34,21.67,3.2
北北基桃竹,2018,16,6937,811022,8.55,16.33,20.89,4.53,42.24,54.32,22.27,2.76
北北基桃竹,2018,17,6308,813092,7.76,16.85,21.4,4.56,40.93,42.49,22.6,2.85
北北基桃竹,2018,18,6048,808761,7.48,15.67,20.37,4.72,35.71,42.99,22.14,3.01
北北基桃竹,2018,19,5973,810218,7.37,15.04,19.51,4.5,37.13,40.3,16.82,3.09
北北基桃竹,2018,20,5500,810694,6.78,15.21,21.0,5.7,24.72,38.63,20.25,4.06
北北基桃竹,2018,21,5160,811583,6.36,15.13,19.74,4.67,31.95,39.95,18.83,3.69
北北基桃竹,2018,22,4936,809833,6.1,12.89,16.75,3.82,37.35,33.05,16.42,2.94
北北基桃竹,2018,23,4861,810443,6.0,11.77,16.61,4.87,23.97,27.64,12.37,2.95
北北基桃竹,2018,24,5033,809500,6.22,13.22,17.08,3.88,42.06,32.18,13.9,2.29
北北基桃竹,2018,25,4675,807181,5.79,12.33,19.02,6.64,17.95,25.16,9.31,2.69
北北基桃竹,2018,26,4688,809943,5.79,12.9,18.29,5.33,24.7,30.33,14.55,3.38
北北基桃竹,2018,27,4693,812344,5.78,10.88,17.22,6.37,21.0,25.13,9.64,2.54
北北基桃竹,2018,28,4570,809172,5.65,7.65,13.13,5.52,16.36,23.78,9.38,2.44
北北基桃竹,2018,29,4575,808330,5.66,7.27,13.25,5.97,14.47,20.95,9.23,2.41
北北基桃竹,2018,30,4425,808060,5.48,13.41,19.47,6.07,24.0,35.56,17.2,3.23
北北基桃竹,2018,31,4497,808921,5.56,13.33,18.65,5.32,28.32,33.79,16.03,3.14
北北基桃竹,2018,32,4672,808696,5.78,11.96,16.69,4.83,26.13,32.17,18.23,3.2
北北基桃竹,2018,33,4856,810312,5.99,13.78,19.28,5.49,24.65,25.92,11.41,2.89
北北基桃竹,2018,34,5025,811883,6.19,12.76,17.53,4.83,26.03,23.26,10.2,2.56
北北基桃竹,2018,35,5385,808967,6.66,14.78,22.08,7.3,20.1,26.41,11.24,2.55
北北基桃竹,2018,36,5353,805598,6.64,13.74,19.06,5.24,27.45,31.26,15.33,2.89
北北基桃竹,2018,37,5656,812710,6.96,9.47,15.08,5.64,20.8,24.27,9.7,2.31
北北基桃竹,2018,38,5745,810706,7.09,12.41,17.63,5.29,24.99,34.42,18.87,3.09
北北基桃竹,2018,39,5582,808719,6.9,11.84,16.46,4.59,39.62,38.2,13.09,2.08
北北基桃竹,2018,40,6373,808242,7.89,13.08,16.88,3.8,50.31,40.13,16.03,2.32
北北基桃竹,2018,41,5717,811022,7.05,12.77,16.83,4.07,36.61,24.95,11.22,2.16
北北基桃竹,2018,42,5868,812291,7.22,13.63,17.9,4.26,40.07,28.5,11.69,2.17
北北基桃竹,2018,43,6031,811022,7.44,14.62,19.7,5.15,38.28,44.51,17.38,2.59
北北基桃竹,2018,44,6800,812710,8.37,12.61,16.74,4.08,42.53,28.93,11.03,2.12
北北基桃竹,2018,45,5883,812710,7.24,15.48,21.7,6.19,26.77,36.76,19.11,2.87
北北基桃竹,2018,46,5962,809833,7.36,14.25,19.47,5.24,29.74,29.72,13.06,2.53
北北基桃竹,2018,47,5946,811883,7.32,13.83,19.07,5.21,30.62,25.26,11.36,2.21
北北基桃竹,2018,48,6777,812752,8.34,17.08,23.45,6.43,31.25,37.64,17.23,2.58
北北基桃竹,2018,49,7152,811060,8.82,15.37,22.52,7.14,26.77,26.99,12.18,2.57
北北基桃竹,2018,50,7324,811370,9.03,13.0,19.03,5.98,25.33,21.54,9.85,2.08
北北基桃竹,2018,51,7851,812344,9.66,19.74,28.01,8.31,31.15,45.69,21.12,2.97
北北基桃竹,2018,52,7657,811883,9.43,11.03,15.93,4.9,30.19,16.07,7.16,1.89
北北基桃竹,2019,1,6081,811954,7.49,14.12,20.51,6.39,25.19,19.41,9.43,2.09
北北基桃竹,2019,2,7947,813533,9.77,15.87,23.56,7.71,23.65,30.36,13.86,2.15
北北基桃竹,2019,3,7812,812655,9.61,16.66,23.99,7.38,31.62,38.31,17.9,2.11
北北基桃竹,2019,4,8601,814289,10.56,15.85,21.35,5.48,38.64,44.25,19.35,2.24
北北基桃竹,2019,5,10889,815162,13.36,18.73,26.82,8.15,29.99,43.53,22.4,2.33
北北基桃竹,2019,6,4900,813102,6.03,10.49,14.16,3.69,31.36,31.3,14.74,1.71
北北基桃竹,2019,7,9462,815471,11.6,13.89,18.91,4.99,29.54,24.66,11.3,1.98
北北基桃竹,2019,8,7694,814806,9.44,15.6,21.81,6.22,31.22,30.07,13.99,2.12
北北基桃竹,2019,9,7335,813894,9.01,16.16,21.34,5.2,33.75,46.07,22.12,2.01
北北基桃竹,2019,10,7587,813450,9.33,17.81,23.82,6.07,35.69,29.27,15.65,1.97
北北基桃竹,2019,11,8181,814661,10.04,16.99,22.09,5.1,44.56,41.83,19.89,2.15
北北基桃竹,2019,12,7733,814289,9.5,16.54,22.85,6.25,33.86,37.51,18.42,2.18
北北基桃竹,2019,13,7485,813102,9.21,14.8,19.56,4.79,40.54,39.23,17.31,2.22
北北基桃竹,2019,14,7273,812302,8.95,16.7,22.67,6.0,38.51,40.07,20.95,2.34
北北基桃竹,2019,15,7469,814289,9.17,14.37,19.3,4.91,37.77,34.06,16.36,2.16
北北基桃竹,2019,16,7128,813295,8.76,18.97,24.64,5.69,34.42,37.16,20.24,2.75
北北基桃竹,2019,17,6099,812082,7.51,13.93,19.02,5.11,34.26,34.13,16.89,2.92
北北基桃竹,2019,18,6427,814289,7.89,12.94,16.82,3.94,42.56,33.59,14.15,1.95
北北基桃竹,2019,19,6602,814289,8.11,13.75,17.97,4.18,37.97,23.62,11.18,2.16
北北基桃竹,2019,20,6027,814289,7.4,13.58,20.54,7.03,21.9,31.51,15.34,2.38
北北基桃竹,2019,21,6318,812814,7.77,14.66,19.15,4.48,39.06,38.31,15.8,2.31
北北基桃竹,2019,22,6141,812263,7.56,13.05,18.59,5.53,30.57,28.3,11.35,2.31
北北基桃竹,2019,23,5464,814770,6.71,12.62,20.98,8.44,17.78,25.16,10.24,2.32
北北基桃竹,2019,24,5955,809941,7.35,15.09,20.77,5.68,36.61,23.25,12.14,2.22
北北基桃竹,2019,25,5732,812302,7.06,12.87,18.61,5.79,21.58,22.0,9.49,2.26
北北基桃竹,2019,26,5286,809203,6.53,13.0,19.01,5.99,23.39,21.7,9.97,2.27
北北基桃竹,2019,27,5044,813141,6.2,11.06,16.96,5.91,21.79,19.15,8.76,2.09
北北基桃竹,2019,28,5191,811863,6.39,10.7,16.24,5.59,21.05,21.27,11.9,2.12
北北基桃竹,2019,29,5113,810960,6.3,9.99,15.46,5.47,20.17,22.04,9.83,2.22
北北基桃竹,2019,30,4870,813102,5.99,11.92,17.29,5.43,23.93,22.95,11.24,2.32
北北基桃竹,2019,31,4893,805780,6.07,7.58,12.72,5.1,19.36,16.24,8.84,2.16
北北基桃竹,2019,32,4657,810121,5.75,7.68,12.53,4.85,22.76,21.85,10.72,1.92
北北基桃竹,2019,33,4904,810970,6.05,11.71,16.32,4.67,31.41,20.63,11.48,2.16
北北基桃竹,2019,34,5017,811975,6.18,9.87,14.97,5.09,22.86,20.17,9.86,2.29
北北基桃竹,2019,35,5019,809791,6.2,9.61,15.45,5.88,20.09,21.22,12.07,2.44
北北基桃竹,2019,36,5175,814289,6.36,11.14,17.99,6.86,20.08,19.28,10.4,2.4
北北基桃竹,2019,37,5245,809672,6.48,9.03,13.93,4.94,25.76,22.22,11.79,2.22
北北基桃竹,2019,38,5986,814289,7.35,13.28,17.97,4.72,43.19,33.86,13.64,2.03
北北基桃竹,2019,39,6155,813102,7.57,10.29,15.44,5.14,25.77,17.61,7.76,1.99
北北基桃竹,2019,40,5604,813513,6.89,12.9,19.06,6.18,31.59,33.36,21.05,2.33
北北基桃竹,2019,41,5905,811121,7.28,11.19,14.62,3.45,44.63,31.59,16.2,2.19
北北基桃竹,2019,42,6767,813141,8.32,11.69,15.46,3.76,44.85,33.92,13.82,1.84
北北基桃竹,2019,43,6711,815142,8.23,12.59,16.88,4.33,40.87,27.83,13.08,2.21
北北基桃竹,2019,44,6439,814289,7.91,11.28,14.66,3.41,45.04,42.3,17.67,1.94
北北基桃竹,2019,45,6599,812038,8.13,11.96,16.36,4.37,43.26,29.05,12.52,1.99
北北基桃竹,2019,46,7358,813474,9.05,16.04,21.97,5.9,38.24,42.07,20.57,2.27
北北基桃竹,2019,47,7089,813141,8.72,12.01,17.62,5.61,27.8,23.11,9.75,2.0
北北基桃竹,2019,48,7024,813450,8.63,12.15,16.57,4.45,32.26,23.91,11.22,2.07
北北基桃竹,2019,49,7351,813513,9.04,12.84,18.11,5.23,35.6,24.07,10.82,2.01
北北基桃竹,2019,50,8377,814658,10.28,16.91,24.19,7.23,31.63,32.14,16.2,2.58
北北基桃竹,2019,51,8104,812038,9.98,15.93,23.97,8.05,23.04,18.94,9.8,2.23
北北基桃竹,2019,52,8038,814661,9.87,16.36,25.89,9.52,23.33,23.22,11.9,2.09
宜花東,2016,1,57,33513,1.7,9.82,13.84,4.08,22.24,25.83,11.08,1.81
宜花東,2016,2,383,51240,7.47,9.24,12.04,2.81,27.56,26.15,12.52,1.63
宜花東,2016,3,372,51765,7.19,10.24,13.76,3.59,24.17,29.02,14.65,1.88
宜花東,2016,4,422,51571,8.18,8.97,12.86,4.02,25.49,24.19,10.91,1.7
宜花東,2016,5,471,52100,9.04,9.1,12.17,3.09,26.69,17.71,7.63,1.55
宜花東,2016,6,578,53604,10.78,8.1,10.22,2.26,37.32,44.06,22.49,1.69
宜花東,2016,7,270,51591,5.23,8.28,10.99,2.71,25.47,23.57,11.75,1.63
宜花東,2016,8,592,55657,10.64,8.34,10.59,2.36,34.61,38.79,16.13,1.62
宜花東,2016,9,576,54577,10.55,8.04,10.18,2.37,35.5,35.87,14.66,1.56
宜花東,2016,10,569,52827,10.77,7.79,10.54,2.86,24.99,26.0,11.8,1.62
宜花東,2016,11,447,50780,8.8,9.92,13.1,3.3,29.46,24.51,11.67,1.55
宜花東,2016,12,441,52721,8.36,9.51,13.04,3.53,30.82,35.11,17.44,1.71
宜花東,2016,13,435,54496,7.98,9.08,11.14,2.06,42.7,44.56,22.22,1.91
宜花東,2016,14,472,50859,9.28,8.28,10.6,2.23,29.04,44.7,22.77,1.87
宜花東,2016,15,343,50337,6.81,8.82,11.05,2.32,26.6,32.13,15.48,1.89
宜花東,2016,16,336,49491,6.79,7.94,10.39,2.57,29.62,31.28,12.78,1.87
宜花東,2016,17,325,51060,6.37,6.98,9.4,2.44,25.54,34.06,15.9,1.96
宜花東,2016,18,337,47046,7.16,7.44,9.54,2.24,35.65,47.6,22.11,1.92
宜花東,2016,19,330,51393,6.42,6.31,8.44,2.1,24.59,28.9,10.74,1.53
宜花東,2016,20,307,48569,6.32,5.92,7.85,1.91,31.05,24.49,9.63,1.66
宜花東,2016,21,306,48061,6.37,7.03,9.35,2.43,23.55,24.51,10.59,1.82
宜花東,2016,22,259,51456,5.03,5.86,8.08,2.17,20.81,27.15,10.15,1.84
宜花東,2016,23,241,44213,5.45,5.78,7.79,2.11,22.14,22.78,9.03,1.66
宜花東,2016,24,253,48761,5.19,6.43,9.0,3.31,16.3,23.58,7.63,1.62
宜花東,2016,25,285,43693,6.52,5.03,7.62,2.54,17.31,22.25,7.94,1.81
宜花東,2016,26,265,45846,5.78,5.07,7.75,2.6,15.76,22.11,7.53,1.79
宜花東,2016,27,239,45577,5.24,4.51,7.3,2.75,13.82,20.28,6.52,1.5
宜花東,2016,28,213,49101,4.34,5.06,7.42,2.34,22.48,26.68,7.73,1.62
宜花東,2016,29,221,47419,4.66,5.49,7.96,2.45,21.27,28.22,10.44,1.83
宜花東,2016,30,231,47135,4.9,5.15,7.35,2.23,22.23,26.1,11.53,1.98
宜花東,2016,31,220,47257,4.66,5.25,7.49,2.28,20.83,28.33,9.48,1.77
宜花東,2016,32,242,48687,4.97,5.18,7.17,2.23,23.0,23.03,9.44,1.81
宜花東,2016,33,247,48648,5.08,5.64,7.77,2.35,20.51,21.33,7.0,1.78
宜花東,2016,34,218,45117,4.83,5.44,7.67,2.19,24.92,28.48,11.98,1.92
宜花東,2016,35,241,48045,5.02,6.48,8.34,2.02,36.22,37.2,16.11,1.98
宜花東,2016,36,266,46687,5.7,6.04,8.48,2.44,21.38,25.85,9.9,1.91
宜花東,2016,37,250,49248,5.08,4.87,7.48,2.53,19.59,20.41,6.27,1.91
宜花東,2016,38,226,46496,4.86,5.4,7.86,2.3,27.01,28.03,9.78,1.68
宜花東,2016,39,264,48045,5.49,4.66,6.96,2.17,26.97,35.4,10.93,1.52
宜花東,2016,40,243,48045,5.06,5.33,8.2,2.74,17.41,24.5,8.57,1.78
宜花東,2016,41,255,48045,5.31,5.96,8.95,3.12,18.24,16.15,5.15,1.6
宜花東,2016,42,224,46910,4.78,5.23,8.31,3.09,17.05,25.76,7.77,1.66
宜花東,2016,43,249,50263,4.95,6.06,8.51,2.4,20.78,26.99,8.27,1.74
宜花東,2016,44,261,48226,5.41,5.54,7.51,1.97,32.61,35.65,8.29,1.56
宜花東,2016,45,332,51662,6.43,6.93,9.4,2.34,28.46,29.46,8.9,1.65
宜花東,2016,46,314,52567,5.97,7.59,9.95,2.39,28.41,37.11,13.72,1.72
宜花東,2016,47,326,50263,6.49,7.4,10.33,2.82,22.61,23.8,8.19,1.67
宜花東,2016,48,311,49491,6.28,8.41,11.03,2.61,26.56,31.64,10.41,1.57
宜花東,2016,49,317,50114,6.33,8.19,10.46,2.27,29.04,36.08,13.76,1.75
宜花東,2016,50,358,49592,7.22,8.12,10.56,2.42,29.3,29.66,11.33,1.75
宜花東,2016,51,353,52472,6.73,8.4,11.52,3.02,23.54,30.42,12.07,1.81
宜花東,2016,52,380,53278,7.13,8.11,10.44,2.37,28.35,38.95,14.32,1.68
宜花東,2017,1,363,52401,6.93,7.91,10.6,2.72,24.13,29.5,11.97,1.68
宜花東,2017,2,362,48310,7.49,8.58,10.75,2.27,29.59,34.64,15.56,1.66
宜花東,2017,3,369,49209,7.5,8.12,10.81,2.61,28.54,27.39,10.47,1.65
宜花東,2017,4,403,51803,7.78,7.65,9.91,2.16,32.96,31.88,13.46,1.6
宜花東,2017,5,335,50339,6.65,6.32,8.23,2.07,29.77,24.5,9.85,1.52
宜花東,2017,6,435,51529,8.44,7.27,9.27,2.23,34.77,43.9,20.12,1.73
宜花東,2017,7,460,51641,8.91,7.98,10.36,2.36,33.23,34.01,15.12,1.69
宜花東,2017,8,379,48124,7.88,8.84,11.33,2.59,29.59,27.78,12.46,1.65
宜花東,2017,9,322,50691,6.35,8.4,10.42,1.99,37.12,39.75,18.51,1.47
宜花東,2017,10,359,49933,7.19,9.77,12.11,2.2,36.9,30.82,15.84,1.66
宜花東,2017,11,342,49321,6.93,7.93,10.14,2.4,33.37,28.16,12.38,1.45
宜花東,2017,12,327,49712,6.58,7.5,9.62,2.13,35.69,26.29,11.94,1.67
宜花東,2017,13,376,50380,7.46,7.96,9.94,2.07,40.47,47.45,20.77,1.41
宜花東,2017,14,410,50303,8.15,7.33,9.13,1.77,38.65,41.26,19.64,1.73
宜花東,2017,15,336,49420,6.8,7.77,10.01,2.21,32.28,32.54,14.79,1.73
宜花東,2017,16,311,50502,6.16,6.56,8.81,2.5,24.99,33.31,14.97,1.9
宜花東,2017,17,389,51775,7.51,7.39,9.6,2.24,39.87,32.3,13.14,1.65
宜花東,2017,18,353,51300,6.88,6.13,8.23,2.1,28.38,30.86,14.04,1.54
