region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,41,316,623964,0.51,12.55,19.91,7.42,27.74,22.34,8.1,2.16
北北基桃竹,2016,42,320,610813,0.52,9.32,15.37,6.04,20.84,27.16,11.05,2.32
北北基桃竹,2016,43,448,654017,0.68,17.42,24.25,6.82,27.9,43.67,21.68,3.83
北北基桃竹,2016,44,547,679499,0.81,12.02,16.53,4.62,35.19,36.06,13.67,2.65
北北基桃竹,2016,45,631,668469,0.94,16.72,23.58,6.87,29.1,35.28,15.89,2.87
北北基桃竹,2016,46,616,666955,0.92,18.67,25.8,7.14,31.72,46.29,21.34,3.39
北北基桃竹,2016,47,704,687170,1.02,18.14,27.12,9.0,23.1,28.6,12.23,3.15
北北基桃竹,2016,48,634,668209,0.95,13.63,19.21,5.61,30.01,37.44,13.71,2.21
北北基桃竹,2016,49,712,697405,1.02,14.35,19.26,4.94,31.82,41.42,16.74,2.82
北北基桃竹,2016,50,653,693094,0.94,15.12,21.35,6.21,32.5,40.01,16.75,2.4
北北基桃竹,2016,51,682,677417,1.01,18.31,27.84,9.51,26.35,38.54,17.88,2.76
北北基桃竹,2016,52,667,671781,0.99,14.43,20.12,5.77,32.11,40.16,17.66,2.3
北北基桃竹,2017,1,605,690531,0.88,18.73,26.98,8.25,24.61,43.11,21.99,2.95
北北基桃竹,2017,2,576,675569,0.85,14.94,20.37,5.43,31.73,38.94,20.52,2.8
北北基桃竹,2017,3,584,674904,0.87,15.2,22.04,6.85,29.07,31.61,12.66,2.23
北北基桃竹,2017,4,606,658311,0.92,12.92,17.95,5.01,36.95,36.96,16.1,2.24
北北基桃竹,2017,5,517,652364,0.79,13.99,20.13,6.11,29.17,35.41,17.39,2.25
北北基桃竹,2017,6,587,674097,0.87,13.23,18.38,5.16,37.12,49.22,25.08,2.45
北北基桃竹,2017,7,552,687303,0.8,18.36,25.66,7.3,36.39,41.71,20.82,2.57
北北基桃竹,2017,8,513,661039,0.78,18.6,26.94,8.33,29.41,34.25,17.7,2.17
北北基桃竹,2017,9,485,661447,0.73,19.77,27.83,8.04,35.72,49.02,24.09,2.79
北北基桃竹,2017,10,491,650720,0.75,21.15,28.47,7.3,38.41,43.97,23.58,2.68
北北基桃竹,2017,11,500,684290,0.73,17.71,23.85,6.18,35.57,36.81,17.39,2.39
北北基桃竹,2017,12,522,667208,0.78,17.67,24.16,6.56,36.86,31.37,15.0,2.76
北北基桃竹,2017,13,583,689563,0.85,20.8,27.28,6.51,43.44,66.24,32.8,3.15
北北基桃竹,2017,14,450,658462,0.68,20.11,26.82,6.76,41.22,51.46,28.84,3.21
北北基桃竹,2017,15,455,650813,0.7,19.96,27.62,7.64,31.12,43.12,21.73,3.18
北北基桃竹,2017,16,419,633893,0.66,17.32,25.14,7.9,26.68,43.52,22.99,2.81
北北基桃竹,2017,17,478,669554,0.71,19.84,26.88,7.08,40.81,42.31,18.77,2.83
北北基桃竹,2017,18,500,688100,0.73,18.12,24.3,6.22,33.2,44.31,24.66,3.59
北北基桃竹,2017,19,534,688085,0.78,16.91,22.81,5.99,30.49,47.46,19.8,3.27
北北基桃竹,2017,20,678,692686,0.98,14.53,18.68,4.18,39.35,28.07,13.48,2.75
北北基桃竹,2017,21,747,705368,1.06,14.44,19.33,4.9,32.92,29.11,12.84,2.89
北北基桃竹,2017,22,846,712838,1.19,13.49,19.0,5.56,28.88,23.2,10.87,2.37
北北基桃竹,2017,23,1049,708219,1.48,15.47,21.8,6.38,25.53,35.7,19.25,3.37
北北基桃竹,2017,24,1263,727788,1.74,15.6,23.63,8.05,23.21,20.83,8.77,2.39
北北基桃竹,2017,25,1834,729399,2.51,14.55,25.13,10.62,17.21,24.95,10.93,2.97
北北基桃竹,2017,26,2185,730930,2.99,13.79,19.92,6.13,23.93,30.08,14.58,3.3
北北基桃竹,2017,27,2080,730412,2.85,14.01,21.46,7.45,18.63,23.93,9.67,2.83
北北基桃竹,2017,28,1952,733392,2.66,14.32,21.36,7.01,20.51,28.52,13.19,3.25
北北基桃竹,2017,29,1607,722921,2.22,12.42,18.22,5.96,22.89,29.07,13.81,3.23
北北基桃竹,2017,30,1223,707686,1.73,12.33,17.76,5.46,24.92,29.31,15.29,3.18
北北基桃竹,2017,31,966,708859,1.36,14.86,21.5,6.72,23.84,31.62,14.58,2.97
北北基桃竹,2017,32,716,663735,1.08,12.08,18.33,6.28,22.73,32.3,14.62,2.85
北北基桃竹,2017,33,508,671811,0.76,13.91,19.86,5.96,25.63,32.03,17.9,3.67
北北基桃竹,2017,34,471,649205,0.73,11.21,16.9,5.68,22.61,25.7,12.23,2.76
北北基桃竹,2017,35,369,653854,0.56,10.24,15.14,4.98,25.21,23.38,10.26,2.57
北北基桃竹,2017,36,361,626256,0.58,14.64,20.98,6.41,24.02,30.73,15.45,3.27
北北基桃竹,2017,37,355,641028,0.55,14.8,21.4,6.59,28.84,34.8,15.65,3.1
北北基桃竹,2017,38,358,634186,0.56,16.67,21.15,4.57,41.94,44.52,24.9,4.25
北北基桃竹,2017,39,308,593348,0.52,15.36,20.83,5.45,31.22,35.83,19.17,3.45
北北基桃竹,2017,40,365,641895,0.57,12.31,16.45,4.11,35.23,37.54,18.25,3.06
北北基桃竹,2017,41,310,620698,0.5,8.23,13.15,4.94,21.75,22.37,8.61,2.16
北北基桃竹,2017,42,342,636801,0.54,12.32,20.15,7.79,28.91,26.4,10.26,2.1
北北基桃竹,2017,43,371,641772,0.58,15.4,20.61,5.31,46.32,46.42,20.92,2.29
北北基桃竹,2017,44,395,645171,0.61,14.04,19.59,5.67,37.38,38.18,15.66,2.28
北北基桃竹,2017,45,433,675766,0.64,13.02,17.9,4.87,33.81,32.58,14.78,2.34
北北基桃竹,2017,46,378,611389,0.62,15.93,22.28,6.35,26.39,28.18,13.54,2.73
北北基桃竹,2017,47,471,660534,0.71,14.25,20.76,6.52,28.08,23.63,9.45,2.17
北北基桃竹,2017,48,532,666895,0.8,13.75,20.17,6.41,29.19,27.49,12.31,2.23
北北基桃竹,2017,49,591,672867,0.88,15.55,21.91,6.5,31.65,36.16,16.8,2.49
北北基桃竹,2017,50,721,694137,1.04,14.54,21.4,6.92,30.47,28.52,12.55,2.48
北北基桃竹,2017,51,965,708294,1.36,15.03,21.61,6.62,31.75,34.19,16.01,2.54
北北基桃竹,2017,52,1243,715341,1.74,14.58,19.38,4.83,34.84,50.25,24.22,2.66
北北基桃竹,2018,1,1288,783193,1.64,14.62,20.77,6.13,28.5,30.27,12.52,2.22
北北基桃竹,2018,2,1407,790500,1.78,15.88,24.19,8.34,27.7,29.18,12.28,2.34
北北基桃竹,2018,3,1761,790276,2.23,18.61,27.55,8.9,28.91,33.99,16.95,3.13
北北基桃竹,2018,4,1854,790928,2.34,12.7,17.45,4.77,32.79,27.74,10.72,2.1
北北基桃竹,2018,5,1624,792338,2.05,14.27,19.88,5.57,31.14,26.96,14.77,1.96
北北基桃竹,2018,6,1617,790450,2.05,18.52,28.32,9.85,29.66,37.92,18.19,2.25
北北基桃竹,2018,7,1651,795260,2.08,18.35,25.37,7.03,33.79,66.64,26.62,2.66
北北基桃竹,2018,8,1831,801098,2.29,16.69,22.92,6.24,30.12,42.49,21.53,2.41
北北基桃竹,2018,9,1556,792112,1.96,22.54,35.58,13.07,24.78,57.7,29.31,3.23
北北基桃竹,2018,10,1352,795488,1.7,13.91,19.34,5.45,33.44,34.92,15.41,1.98
北北基桃竹,2018,11,1271,792443,1.6,21.79,31.02,9.22,29.08,44.18,21.49,3.25
北北基桃竹,2018,12,1067,778260,1.37,15.8,21.06,5.26,38.44,43.24,18.94,2.16
北北基桃竹,2018,13,900,774938,1.16,13.96,19.03,5.02,34.97,46.08,19.58,2.27
北北基桃竹,2018,14,546,738393,0.74,14.21,18.85,4.65,35.91,67.4,26.07,2.41
北北基桃竹,2018,15,498,724496,0.69,19.0,27.29,8.34,29.32,47.34,21.67,3.2
北北基桃竹,2018,16,451,676558,0.67,16.33,20.89,4.53,42.24,54.32,22.27,2.76
北北基桃竹,2018,17,388,704545,0.55,16.85,21.4,4.56,40.93,42.49,22.6,2.85
北北基桃竹,2018,18,365,712131,0.51,15.67,20.37,4.72,35.71,42.99,22.14,3.01
北北基桃竹,2018,19,315,696013,0.45,15.04,19.51,4.5,37.13,40.3,16.82,3.09
北北基桃竹,2018,20,301,694806,0.43,15.21,21.0,5.7,24.72,38.63,20.25,4.06
北北基桃竹,2018,21,280,644991,0.43,15.13,19.74,4.67,31.95,39.95,18.83,3.69
北北基桃竹,2018,22,288,629738,0.46,12.89,16.75,3.82,37.35,33.05,16.42,2.94
北北基桃竹,2018,23,263,668684,0.39,11.77,16.61,4.87,23.97,27.64,12.37,2.95
北北基桃竹,2018,24,322,710215,0.45,13.22,17.08,3.88,42.06,32.18,13.9,2.29
北北基桃竹,2018,25,328,686334,0.48,12.33,19.02,6.64,17.95,25.16,9.31,2.69
北北基桃竹,2018,26,343,671184,0.51,12.9,18.29,5.33,24.7,30.33,14.55,3.38
北北基桃竹,2018,27,327,659241,0.5,10.88,17.22,6.37,21.0,25.13,9.64,2.54
北北基桃竹,2018,28,285,641750,0.44,7.65,13.13,5.52,16.36,23.78,9.38,2.44
北北基桃竹,2018,29,339,660876,0.51,7.27,13.25,5.97,14.47,20.95,9.23,2.41
北北基桃竹,2018,30,319,648643,0.49,13.41,19.47,6.07,24.0,35.56,17.2,3.23
北北基桃竹,2018,31,371,697176,0.53,13.33,18.65,5.32,28.32,33.79,16.03,3.14
北北基桃竹,2018,32,300,647616,0.46,11.96,16.69,4.83,26.13,32.17,18.23,3.2
北北基桃竹,2018,33,373,684216,0.55,13.78,19.28,5.49,24.65,25.92,11.41,2.89
北北基桃竹,2018,34,386,663408,0.58,12.76,17.53,4.83,26.03,23.26,10.2,2.56
北北基桃竹,2018,35,344,720099,0.48,14.78,22.08,7.3,20.1,26.41,11.24,2.55
北北基桃竹,2018,36,373,671580,0.56,13.74,19.06,5.24,27.45,31.26,15.33,2.89
北北基桃竹,2018,37,389,705995,0.55,9.47,15.08,5.64,20.8,24.27,9.7,2.31
北北基桃竹,2018,38,468,726259,0.64,12.41,17.63,5.29,24.99,34.42,18.87,3.09
北北基桃竹,2018,39,409,690468,0.59,11.84,16.46,4.59,39.62,38.2,13.09,2.08
北北基桃竹,2018,40,435,704681,0.62,13.08,16.88,3.8,50.31,40.13,16.03,2.32
北北基桃竹,2018,41,305,647040,0.47,12.77,16.83,4.07,36.61,24.95,11.22,2.16
北北基桃竹,2018,42,414,732094,0.57,13.63,17.9,4.26,40.07,28.5,11.69,2.17
北北基桃竹,2018,43,416,722969,0.58,14.62,19.7,5.15,38.28,44.51,17.38,2.59
北北基桃竹,2018,44,491,727822,0.67,12.61,16.74,4.08,42.53,28.93,11.03,2.12
北北基桃竹,2018,45,427,710542,0.6,15.48,21.7,6.19,26.77,36.76,19.11,2.87
北北基桃竹,2018,46,483,714002,0.68,14.25,19.47,5.24,29.74,29.72,13.06,2.53
北北基桃竹,2018,47,489,743709,0.66,13.83,19.07,5.21,30.62,25.26,11.36,2.21
北北基桃竹,2018,48,523,720754,0.73,17.08,23.45,6.43,31.25,37.64,17.23,2.58
北北基桃竹,2018,49,606,748299,0.81,15.37,22.52,7.14,26.77,26.99,12.18,2.57
北北基桃竹,2018,50,642,743501,0.86,13.0,19.03,5.98,25.33,21.54,9.85,2.08
北北基桃竹,2018,51,796,755595,1.05,19.74,28.01,8.31,31.15,45.69,21.12,2.97
北北基桃竹,2018,52,890,756826,1.18,11.03,15.93,4.9,30.19,16.07,7.16,1.89
北北基桃竹,2019,1,824,769603,1.07,14.12,20.51,6.39,25.19,19.41,9.43,2.09
北北基桃竹,2019,2,1286,781308,1.65,15.87,23.56,7.71,23.65,30.36,13.86,2.15
北北基桃竹,2019,3,1429,787963,1.81,16.66,23.99,7.38,31.62,38.31,17.9,2.11
北北基桃竹,2019,4,1605,791087,2.03,15.85,21.35,5.48,38.64,44.25,19.35,2.24
北北基桃竹,2019,5,1852,802450,2.31,18.73,26.82,8.15,29.99,43.53,22.4,2.33
北北基桃竹,2019,6,1006,766141,1.31,10.49,14.16,3.69,31.36,31.3,14.74,1.71
北北基桃竹,2019,7,1444,792603,1.82,13.89,18.91,4.99,29.54,24.66,11.3,1.98
北北基桃竹,2019,8,1241,797770,1.56,15.6,21.81,6.22,31.22,30.07,13.99,2.12
北北基桃竹,2019,9,1086,790704,1.37,16.16,21.34,5.2,33.75,46.07,22.12,2.01
北北基桃竹,2019,10,1009,775374,1.3,17.81,23.82,6.07,35.69,29.27,15.65,1.97
北北基桃竹,2019,11,906,794725,1.14,16.99,22.09,5.1,44.56,41.83,19.89,2.15
北北基桃竹,2019,12,836,779842,1.07,16.54,22.85,6.25,33.86,37.51,18.42,2.18
北北基桃竹,2019,13,786,774406,1.01,14.8,19.56,4.79,40.54,39.23,17.31,2.22
北北基桃竹,2019,14,575,751237,0.77,16.7,22.67,6.0,38.51,40.07,20.95,2.34
北北基桃竹,2019,15,555,725965,0.76,14.37,19.3,4.91,37.77,34.06,16.36,2.16
北北基桃竹,2019,16,531,742874,0.71,18.97,24.64,5.69,34.42,37.16,20.24,2.75
北北基桃竹,2019,17,548,735245,0.75,13.93,19.02,5.11,34.26,34.13,16.89,2.92
北北基桃竹,2019,18,512,733906,0.7,12.94,16.82,3.94,42.56,33.59,14.15,1.95
北北基桃竹,2019,19,540,752256,0.72,13.75,17.97,4.18,37.97,23.62,11.18,2.16
北北基桃竹,2019,20,538,736280,0.73,13.58,20.54,7.03,21.9,31.51,15.34,2.38
北北基桃竹,2019,21,574,745285,0.77,14.66,19.15,4.48,39.06,38.31,15.8,2.31
北北基桃竹,2019,22,611,752086,0.81,13.05,18.59,5.53,30.57,28.3,11.35,2.31
北北基桃竹,2019,23,587,736788,0.8,12.62,20.98,8.44,17.78,25.16,10.24,2.32
北北基桃竹,2019,24,674,743238,0.91,15.09,20.77,5.68,36.61,23.25,12.14,2.22
北北基桃竹,2019,25,708,781295,0.91,12.87,18.61,5.79,21.58,22.0,9.49,2.26
北北基桃竹,2019,26,715,752391,0.95,13.0,19.01,5.99,23.39,21.7,9.97,2.27
北北基桃竹,2019,27,760,774231,0.98,11.06,16.96,5.91,21.79,19.15,8.76,2.09
北北基桃竹,2019,28,677,757885,0.89,10.7,16.24,5.59,21.05,21.27,11.9,2.12
北北基桃竹,2019,29,703,740672,0.95,9.99,15.46,5.47,20.17,22.04,9.83,2.22
北北基桃竹,2019,30,700,755465,0.93,11.92,17.29,5.43,23.93,22.95,11.24,2.32
北北基桃竹,2019,31,675,758216,0.89,7.58,12.72,5.1,19.36,16.24,8.84,2.16
北北基桃竹,2019,32,597,754845,0.79,7.68,12.53,4.85,22.76,21.85,10.72,1.92
北北基桃竹,2019,33,582,722923,0.81,11.71,16.32,4.67,31.41,20.63,11.48,2.16
北北基桃竹,2019,34,567,748303,0.76,9.87,14.97,5.09,22.86,20.17,9.86,2.29
北北基桃竹,2019,35,588,736174,0.8,9.61,15.45,5.88,20.09,21.22,12.07,2.44
北北基桃竹,2019,36,611,754171,0.81,11.14,17.99,6.86,20.08,19.28,10.4,2.4
北北基桃竹,2019,37,676,773640,0.87,9.03,13.93,4.94,25.76,22.22,11.79,2.22
北北基桃竹,2019,38,745,759351,0.98,13.28,17.97,4.72,43.19,33.86,13.64,2.03
北北基桃竹,2019,39,659,751131,0.88,10.29,15.44,5.14,25.77,17.61,7.76,1.99
北北基桃竹,2019,40,687,785485,0.87,12.9,19.06,6.18,31.59,33.36,21.05,2.33
北北基桃竹,2019,41,622,754959,0.82,11.19,14.62,3.45,44.63,31.59,16.2,2.19
北北基桃竹,2019,42,645,762511,0.85,11.69,15.46,3.76,44.85,33.92,13.82,1.84
北北基桃竹,2019,43,534,742153,0.72,12.59,16.88,4.33,40.87,27.83,13.08,2.21
北北基桃竹,2019,44,521,715586,0.73,11.28,14.66,3.41,45.04,42.3,17.67,1.94
北北基桃竹,2019,45,644,767528,0.84,11.96,16.36,4.37,43.26,29.05,12.52,1.99
北北基桃竹,2019,46,713,754598,0.94,16.04,21.97,5.9,38.24,42.07,20.57,2.27
北北基桃竹,2019,47,684,735815,0.93,12.01,17.62,5.61,27.8,23.11,9.75,2.0
北北基桃竹,2019,48,778,747810,1.04,12.15,16.57,4.45,32.26,23.91,11.22,2.07
北北基桃竹,2019,49,802,769307,1.04,12.84,18.11,5.23,35.6,24.07,10.82,2.01
北北基桃竹,2019,50,1104,781555,1.41,16.91,24.19,7.23,31.63,32.14,16.2,2.58
北北基桃竹,2019,51,1226,776003,1.58,15.93,23.97,8.05,23.04,18.94,9.8,2.23
北北基桃竹,2019,52,1521,787173,1.93,16.36,25.89,9.52,23.33,23.22,11.9,2.09
宜花東,2016,1,6,13392,0.45,9.82,13.84,4.08,22.24,25.83,11.08,1.81
宜花東,2016,2,47,37973,1.24,9.24,12.04,2.81,27.56,26.15,12.52,1.63
宜花東,2016,3,61,44013,1.39,10.24,13.76,3.59,24.17,29.02,14.65,1.88
宜花東,2016,4,59,37212,1.59,8.97,12.86,4.02,25.49,24.19,10.91,1.7
宜花東,2016,5,87,40917,2.13,9.1,12.17,3.09,26.69,17.71,7.63,1.55
宜花東,2016,6,158,46767,3.38,8.1,10.22,2.26,37.32,44.06,22.49,1.69
宜花東,2016,7,131,45509,2.88,8.28,10.99,2.71,25.47,23.57,11.75,1.63
宜花東,2016,8,199,50576,3.93,8.34,10.59,2.36,34.61,38.79,16.13,1.62
宜花東,2016,9,189,50223,3.76,8.04,10.18,2.37,35.5,35.87,14.66,1.56
宜花東,2016,10,204,50081,4.07,7.79,10.54,2.86,24.99,26.0,11.8,1.62
宜花東,2016,11,143,45171,3.17,9.92,13.1,3.3,29.46,24.51,11.67,1.55
宜花東,2016,12,141,49338,2.86,9.51,13.04,3.53,30.82,35.11,17.44,1.71
宜花東,2016,13,107,46685,2.29,9.08,11.14,2.06,42.7,44.56,22.22,1.91
宜花東,2016,14,103,44300,2.33,8.28,10.6,2.23,29.04,44.7,22.77,1.87
宜花東,2016,15,47,37617,1.25,8.82,11.05,2.32,26.6,32.13,15.48,1.89
宜花東,2016,16,28,22144,1.26,7.94,10.39,2.57,29.62,31.28,12.78,1.87
宜花東,2016,17,34,36692,0.93,6.98,9.4,2.44,25.54,34.06,15.9,1.96
宜花東,2016,18,41,35884,1.14,7.44,9.54,2.24,35.65,47.6,22.11,1.92
宜花東,2016,19,37,36275,1.02,6.31,8.44,2.1,24.59,28.9,10.74,1.53
宜花東,2016,20,13,13392,0.97,5.92,7.85,1.91,31.05,24.49,9.63,1.66
宜花東,2016,21,28,32369,0.87,7.03,9.35,2.43,23.55,24.51,10.59,1.82
宜花東,2016,22,13,21502,0.6,5.86,8.08,2.17,20.81,27.15,10.15,1.84
宜花東,2016,23,24,21502,1.12,5.78,7.79,2.11,22.14,22.78,9.03,1.66
宜花東,2016,24,25,24259,1.03,6.43,9.0,3.31,16.3,23.58,7.63,1.62
宜花東,2016,25,16,15583,1.03,5.03,7.62,2.54,17.31,22.25,7.94,1.81
宜花東,2016,26,21,14208,1.48,5.07,7.75,2.6,15.76,22.11,7.53,1.79
宜花東,2016,27,15,21502,0.7,4.51,7.3,2.75,13.82,20.28,6.52,1.5
宜花東,2016,28,9,23617,0.38,5.06,7.42,2.34,22.48,26.68,7.73,1.62
宜花東,2016,29,6,17858,0.34,5.49,7.96,2.45,21.27,28.22,10.44,1.83
宜花東,2016,30,9,11754,0.77,5.15,7.35,2.23,22.23,26.1,11.53,1.98
宜花東,2016,31,9,15583,0.58,5.25,7.49,2.28,20.83,28.33,9.48,1.77
宜花東,2016,32,17,21502,0.79,5.18,7.17,2.23,23.0,23.03,9.44,1.81
宜花東,2016,33,10,11754,0.85,5.64,7.77,2.35,20.51,21.33,7.0,1.78
宜花東,2016,34,8,13392,0.6,5.44,7.67,2.19,24.92,28.48,11.98,1.92
宜花東,2016,35,13,11754,1.11,6.48,8.34,2.02,36.22,37.2,16.11,1.98
宜花東,2016,36,7,3644,1.92,6.04,8.48,2.44,21.38,25.85,9.9,1.91
宜花東,2016,37,19,21502,0.88,4.87,7.48,2.53,19.59,20.41,6.27,1.91
宜花東,2016,38,3,8110,0.37,5.4,7.86,2.3,27.01,28.03,9.78,1.68
宜花東,2016,39,19,15464,1.23,4.66,6.96,2.17,26.97,35.4,10.93,1.52
宜花東,2016,40,12,15749,0.76,5.33,8.2,2.74,17.41,24.5,8.57,1.78
宜花東,2016,41,24,26336,0.91,5.96,8.95,3.12,18.24,16.15,5.15,1.6
宜花東,2016,42,19,21979,0.86,5.23,8.31,3.09,17.05,25.76,7.77,1.66
宜花東,2016,43,19,23693,0.8,6.06,8.51,2.4,20.78,26.99,8.27,1.74
宜花東,2016,44,34,33918,1.0,5.54,7.51,1.97,32.61,35.65,8.29,1.56
宜花東,2016,45,43,27822,1.55,6.93,9.4,2.34,28.46,29.46,8.9,1.65
宜花東,2016,46,35,33693,1.04,7.59,9.95,2.39,28.41,37.11,13.72,1.72
宜花東,2016,47,25,25193,0.99,7.4,10.33,2.82,22.61,23.8,8.19,1.67
宜花東,2016,48,37,38409,0.96,8.41,11.03,2.61,26.56,31.64,10.41,1.57
宜花東,2016,49,42,41700,1.01,8.19,10.46,2.27,29.04,36.08,13.76,1.75
宜花東,2016,50,36,17655,2.04,8.12,10.56,2.42,29.3,29.66,11.33,1.75
宜花東,2016,51,50,34726,1.44,8.4,11.52,3.02,23.54,30.42,12.07,1.81
宜花東,2016,52,47,35884,1.31,8.11,10.44,2.37,28.35,38.95,14.32,1.68
宜花東,2017,1,46,33546,1.37,7.91,10.6,2.72,24.13,29.5,11.97,1.68
宜花東,2017,2,32,34481,0.93,8.58,10.75,2.27,29.59,34.64,15.56,1.66
宜花東,2017,3,30,20943,1.43,8.12,10.81,2.61,28.54,27.39,10.47,1.65
宜花東,2017,4,39,30248,1.29,7.65,9.91,2.16,32.96,31.88,13.46,1.6
宜花東,2017,5,11,21483,0.51,6.32,8.23,2.07,29.77,24.5,9.85,1.52
宜花東,2017,6,36,33305,1.08,7.27,9.27,2.23,34.77,43.9,20.12,1.73
宜花東,2017,7,38,23480,1.62,7.98,10.36,2.36,33.23,34.01,15.12,1.69
宜花東,2017,8,18,21992,0.82,8.84,11.33,2.59,29.59,27.78,12.46,1.65
宜花東,2017,9,26,31042,0.84,8.4,10.42,1.99,37.12,39.75,18.51,1.47
宜花東,2017,10,33,23379,1.41,9.77,12.11,2.2,36.9,30.82,15.84,1.66
宜花東,2017,11,38,29170,1.3,7.93,10.14,2.4,33.37,28.16,12.38,1.45
宜花東,2017,12,44,28327,1.55,7.5,9.62,2.13,35.69,26.29,11.94,1.67
宜花東,2017,13,19,20943,0.91,7.96,9.94,2.07,40.47,47.45,20.77,1.41
宜花東,2017,14,33,23479,1.41,7.33,9.13,1.77,38.65,41.26,19.64,1.73
宜花東,2017,15,18,13642,1.32,7.77,10.01,2.21,32.28,32.54,14.79,1.73
宜花東,2017,16,27,23206,1.16,6.56,8.81,2.5,24.99,33.31,14.97,1.9
宜花東,2017,17,45,39788,1.13,7.39,9.6,2.24,39.87,32.3,13.14,1.65
宜花東,2017,18,29,23890,1.21,6.13,8.23,2.1,28.38,30.86,14.04,1.54
宜花東,2017,19,33,33875,0.97,5.87,8.26,2.24,27.09,31.47,11.5,2.05
宜花東,2017,20,62,36175,1.71,6.71,8.45,1.96,35.94,24.23,10.18,2.01
宜花東,2017,21,70,40081,1.75,6.13,8.22,2.18,29.67,22.01,7.97,1.64
