region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2018,11,8445,813118,10.39,21.79,31.02,9.22,29.08,44.18,21.49,3.25
北北基桃竹,2018,12,8450,813527,10.39,15.8,21.06,5.26,38.44,43.24,18.94,2.16
北北基桃竹,2018,13,8352,814274,10.26,13.96,19.03,5.02,34.97,46.08,19.58,2.27
北北基桃竹,2018,14,7136,813014,8.78,14.21,18.85,4.65,35.91,67.4,26.07,2.41
北北基桃竹,2018,15,7831,812657,9.64,19.0,27.29,8.34,29.32,47.34,21.67,3.2
北北基桃竹,2018,16,7108,813848,8.73,16.33,20.89,4.53,42.24,54.32,22.27,2.76
北北基桃竹,2018,17,6504,813908,7.99,16.85,21.4,4.56,40.93,42.49,22.6,2.85
北北基桃竹,2018,18,6313,811598,7.78,15.67,20.37,4.72,35.71,42.99,22.14,3.01
北北基桃竹,2018,19,5968,812657,7.34,15.04,19.51,4.5,37.13,40.3,16.82,3.09
北北基桃竹,2018,20,5460,813038,6.72,15.21,21.0,5.7,24.72,38.63,20.25,4.06
北北基桃竹,2018,21,5286,811850,6.51,15.13,19.74,4.67,31.95,39.95,18.83,3.69
北北基桃竹,2018,22,4869,811849,6.0,12.89,16.75,3.82,37.35,33.05,16.42,2.94
北北基桃竹,2018,23,4881,812657,6.01,11.77,16.61,4.87,23.97,27.64,12.37,2.95
北北基桃竹,2018,24,4926,813118,6.06,13.22,17.08,3.88,42.06,32.18,13.9,2.29
北北基桃竹,2018,25,4735,813119,5.82,12.33,19.02,6.64,17.95,25.16,9.31,2.69
北北基桃竹,2018,26,4642,811430,5.72,12.9,18.29,5.33,24.7,30.33,14.55,3.38
北北基桃竹,2018,27,4640,810607,5.72,10.88,17.22,6.37,21.0,25.13,9.64,2.54
北北基桃竹,2018,28,4509,811022,5.56,7.65,13.13,5.52,16.36,23.78,9.38,2.44
北北基桃竹,2018,29,4459,812883,5.49,7.27,13.25,5.97,14.47,20.95,9.23,2.41
北北基桃竹,2018,30,4374,808855,5.41,13.41,19.47,6.07,24.0,35.56,17.2,3.23
北北基桃竹,2018,31,4248,805271,5.28,13.33,18.65,5.32,28.32,33.79,16.03,3.14
北北基桃竹,2018,32,4493,811883,5.53,11.96,16.69,4.83,26.13,32.17,18.23,3.2
北北基桃竹,2018,33,4702,811796,5.79,13.78,19.28,5.49,24.65,25.92,11.41,2.89
北北基桃竹,2018,34,4888,811022,6.03,12.76,17.53,4.83,26.03,23.26,10.2,2.56
北北基桃竹,2018,35,5094,810607,6.28,14.78,22.08,7.3,20.1,26.41,11.24,2.55
北北基桃竹,2018,36,5164,811796,6.36,13.74,19.06,5.24,27.45,31.26,15.33,2.89
北北基桃竹,2018,37,5429,811796,6.69,9.47,15.08,5.64,20.8,24.27,9.7,2.31
北北基桃竹,2018,38,5245,811022,6.47,12.41,17.63,5.29,24.99,34.42,18.87,3.09
北北基桃竹,2018,39,5430,812177,6.69,11.84,16.46,4.59,39.62,38.2,13.09,2.08
北北基桃竹,2018,40,5908,811796,7.28,13.08,16.88,3.8,50.31,40.13,16.03,2.32
北北基桃竹,2018,41,5495,811796,6.77,12.77,16.83,4.07,36.61,24.95,11.22,2.16
北北基桃竹,2018,42,5756,812657,7.08,13.63,17.9,4.26,40.07,28.5,11.69,2.17
北北基桃竹,2018,43,5551,810694,6.85,14.62,19.7,5.15,38.28,44.51,17.38,2.59
北北基桃竹,2018,44,6302,812162,7.76,12.61,16.74,4.08,42.53,28.93,11.03,2.12
北北基桃竹,2018,45,5662,811487,6.98,15.48,21.7,6.19,26.77,36.76,19.11,2.87
北北基桃竹,2018,46,5668,811468,6.98,14.25,19.47,5.24,29.74,29.72,13.06,2.53
北北基桃竹,2018,47,5711,812657,7.03,13.83,19.07,5.21,30.62,25.26,11.36,2.21
北北基桃竹,2018,48,6359,812276,7.83,17.08,23.45,6.43,31.25,37.64,17.23,2.58
北北基桃竹,2018,49,6907,811536,8.51,15.37,22.52,7.14,26.77,26.99,12.18,2.57
北北基桃竹,2018,50,7030,812257,8.65,13.0,19.03,5.98,25.33,21.54,9.85,2.08
北北基桃竹,2018,51,7287,812657,8.97,19.74,28.01,8.31,31.15,45.69,21.12,2.97
北北基桃竹,2018,52,7402,811468,9.12,11.03,15.93,4.9,30.19,16.07,7.16,1.89
北北基桃竹,2019,1,5893,813055,7.25,14.12,20.51,6.39,25.19,19.41,9.43,2.09
北北基桃竹,2019,2,7871,814634,9.66,15.87,23.56,7.71,23.65,30.36,13.86,2.15
北北基桃竹,2019,3,7913,816035,9.7,16.66,23.99,7.38,31.62,38.31,17.9,2.11
北北基桃竹,2019,4,8629,816427,10.57,15.85,21.35,5.48,38.64,44.25,19.35,2.24
北北基桃竹,2019,5,10767,815934,13.2,18.73,26.82,8.15,29.99,43.53,22.4,2.33
北北基桃竹,2019,6,4831,813094,5.94,10.49,14.16,3.69,31.36,31.3,14.74,1.71
北北基桃竹,2019,7,9573,816287,11.73,13.89,18.91,4.99,29.54,24.66,11.3,1.98
北北基桃竹,2019,8,8231,815473,10.09,15.6,21.81,6.22,31.22,30.07,13.99,2.12
北北基桃竹,2019,9,7687,815471,9.43,16.16,21.34,5.2,33.75,46.07,22.12,2.01
北北基桃竹,2019,10,7712,815343,9.46,17.81,23.82,6.07,35.69,29.27,15.65,1.97
北北基桃竹,2019,11,7946,815562,9.74,16.99,22.09,5.1,44.56,41.83,19.89,2.15
北北基桃竹,2019,12,7713,813450,9.48,16.54,22.85,6.25,33.86,37.51,18.42,2.18
北北基桃竹,2019,13,7503,813931,9.22,14.8,19.56,4.79,40.54,39.23,17.31,2.22
北北基桃竹,2019,14,7184,814723,8.82,16.7,22.67,6.0,38.51,40.07,20.95,2.34
北北基桃竹,2019,15,7473,815954,9.16,14.37,19.3,4.91,37.77,34.06,16.36,2.16
北北基桃竹,2019,16,6976,815934,8.55,18.97,24.64,5.69,34.42,37.16,20.24,2.75
北北基桃竹,2019,17,6420,815946,7.87,13.93,19.02,5.11,34.26,34.13,16.89,2.92
北北基桃竹,2019,18,6574,814289,8.07,12.94,16.82,3.94,42.56,33.59,14.15,1.95
北北基桃竹,2019,19,6811,813842,8.37,13.75,17.97,4.18,37.97,23.62,11.18,2.16
北北基桃竹,2019,20,6158,813205,7.57,13.58,20.54,7.03,21.9,31.51,15.34,2.38
北北基桃竹,2019,21,6415,815944,7.86,14.66,19.15,4.48,39.06,38.31,15.8,2.31
北北基桃竹,2019,22,6082,814632,7.47,13.05,18.59,5.53,30.57,28.3,11.35,2.31
北北基桃竹,2019,23,5666,815081,6.95,12.62,20.98,8.44,17.78,25.16,10.24,2.32
北北基桃竹,2019,24,6067,815081,7.44,15.09,20.77,5.68,36.61,23.25,12.14,2.22
北北基桃竹,2019,25,5764,813803,7.08,12.87,18.61,5.79,21.58,22.0,9.49,2.26
北北基桃竹,2019,26,5212,811194,6.43,13.0,19.01,5.99,23.39,21.7,9.97,2.27
北北基桃竹,2019,27,5022,814770,6.16,11.06,16.96,5.91,21.79,19.15,8.76,2.09
北北基桃竹,2019,28,5021,811606,6.19,10.7,16.24,5.59,21.05,21.27,11.9,2.12
北北基桃竹,2019,29,4844,813918,5.95,9.99,15.46,5.47,20.17,22.04,9.83,2.22
北北基桃竹,2019,30,4748,814661,5.83,11.92,17.29,5.43,23.93,22.95,11.24,2.32
北北基桃竹,2019,31,4619,807929,5.72,7.58,12.72,5.1,19.36,16.24,8.84,2.16
北北基桃竹,2019,32,4458,813583,5.48,7.68,12.53,4.85,22.76,21.85,10.72,1.92
北北基桃竹,2019,33,4681,814242,5.75,11.71,16.32,4.67,31.41,20.63,11.48,2.16
北北基桃竹,2019,34,4843,813575,5.95,9.87,14.97,5.09,22.86,20.17,9.86,2.29
北北基桃竹,2019,35,4737,814242,5.82,9.61,15.45,5.88,20.09,21.22,12.07,2.44
北北基桃竹,2019,36,4936,815562,6.05,11.14,17.99,6.86,20.08,19.28,10.4,2.4
北北基桃竹,2019,37,4974,815081,6.1,9.03,13.93,4.94,25.76,22.22,11.79,2.22
北北基桃竹,2019,38,5812,815952,7.12,13.28,17.97,4.72,43.19,33.86,13.64,2.03
北北基桃竹,2019,39,5974,813450,7.34,10.29,15.44,5.14,25.77,17.61,7.76,1.99
北北基桃竹,2019,40,5465,814242,6.71,12.9,19.06,6.18,31.59,33.36,21.05,2.33
北北基桃竹,2019,41,5530,815081,6.78,11.19,14.62,3.45,44.63,31.59,16.2,2.19
北北基桃竹,2019,42,6174,812334,7.6,11.69,15.46,3.76,44.85,33.92,13.82,1.84
北北基桃竹,2019,43,6260,815081,7.68,12.59,16.88,4.33,40.87,27.83,13.08,2.21
北北基桃竹,2019,44,6005,814289,7.37,11.28,14.66,3.41,45.04,42.3,17.67,1.94
北北基桃竹,2019,45,6355,815081,7.8,11.96,16.36,4.37,43.26,29.05,12.52,1.99
北北基桃竹,2019,46,6720,814242,8.25,16.04,21.97,5.9,38.24,42.07,20.57,2.27
北北基桃竹,2019,47,6827,814242,8.38,12.01,17.62,5.61,27.8,23.11,9.75,2.0
北北基桃竹,2019,48,6695,813450,8.23,12.15,16.57,4.45,32.26,23.91,11.22,2.07
北北基桃竹,2019,49,6834,814242,8.39,12.84,18.11,5.23,35.6,24.07,10.82,2.01
北北基桃竹,2019,50,7715,815081,9.47,16.91,24.19,7.23,31.63,32.14,16.2,2.58
北北基桃竹,2019,51,7803,814242,9.58,15.93,23.97,8.05,23.04,18.94,9.8,2.23
北北基桃竹,2019,52,7852,816035,9.62,16.36,25.89,9.52,23.33,23.22,11.9,2.09
宜花東,2016,1,96,42556,2.26,9.82,13.84,4.08,22.24,25.83,11.08,1.81
宜花東,2016,2,575,57513,10.0,9.24,12.04,2.81,27.56,26.15,12.52,1.63
宜花東,2016,3,552,58002,9.52,10.24,13.76,3.59,24.17,29.02,14.65,1.88
宜花東,2016,4,591,57478,10.28,8.97,12.86,4.02,25.49,24.19,10.91,1.7
宜花東,2016,5,638,59080,10.8,9.1,12.17,3.09,26.69,17.71,7.63,1.55
宜花東,2016,6,810,58002,13.97,8.1,10.22,2.26,37.32,44.06,22.49,1.69
宜花東,2016,7,419,54863,7.64,8.28,10.99,2.71,25.47,23.57,11.75,1.63
宜花東,2016,8,950,59080,16.08,8.34,10.59,2.36,34.61,38.79,16.13,1.62
宜花東,2016,9,934,58418,15.99,8.04,10.18,2.37,35.5,35.87,14.66,1.56
宜花東,2016,10,836,58418,14.31,7.79,10.54,2.86,24.99,26.0,11.8,1.62
宜花東,2016,11,727,58664,12.39,9.92,13.1,3.3,29.46,24.51,11.67,1.55
宜花東,2016,12,671,58061,11.56,9.51,13.04,3.53,30.82,35.11,17.44,1.71
宜花東,2016,13,593,58002,10.22,9.08,11.14,2.06,42.7,44.56,22.22,1.91
宜花東,2016,14,666,57286,11.63,8.28,10.6,2.23,29.04,44.7,22.77,1.87
宜花東,2016,15,522,57424,9.09,8.82,11.05,2.32,26.6,32.13,15.48,1.89
宜花東,2016,16,549,57286,9.58,7.94,10.39,2.57,29.62,31.28,12.78,1.87
宜花東,2016,17,480,55063,8.72,6.98,9.4,2.44,25.54,34.06,15.9,1.96
宜花東,2016,18,489,56703,8.62,7.44,9.54,2.24,35.65,47.6,22.11,1.92
宜花東,2016,19,458,56515,8.1,6.31,8.44,2.1,24.59,28.9,10.74,1.53
宜花東,2016,20,443,58140,7.62,5.92,7.85,1.91,31.05,24.49,9.63,1.66
宜花東,2016,21,490,57169,8.57,7.03,9.35,2.43,23.55,24.51,10.59,1.82
宜花東,2016,22,418,58061,7.2,5.86,8.08,2.17,20.81,27.15,10.15,1.84
宜花東,2016,23,347,53456,6.49,5.78,7.79,2.11,22.14,22.78,9.03,1.66
宜花東,2016,24,368,55210,6.67,6.43,9.0,3.31,16.3,23.58,7.63,1.62
宜花東,2016,25,402,54202,7.42,5.03,7.62,2.54,17.31,22.25,7.94,1.81
宜花東,2016,26,370,54625,6.77,5.07,7.75,2.6,15.76,22.11,7.53,1.79
宜花東,2016,27,364,51063,7.13,4.51,7.3,2.75,13.82,20.28,6.52,1.5
宜花東,2016,28,299,54429,5.49,5.06,7.42,2.34,22.48,26.68,7.73,1.62
宜花東,2016,29,315,53917,5.84,5.49,7.96,2.45,21.27,28.22,10.44,1.83
宜花東,2016,30,280,53820,5.2,5.15,7.35,2.23,22.23,26.1,11.53,1.98
宜花東,2016,31,310,53237,5.82,5.25,7.49,2.28,20.83,28.33,9.48,1.77
宜花東,2016,32,292,53165,5.49,5.18,7.17,2.23,23.0,23.03,9.44,1.81
宜花東,2016,33,330,55245,5.97,5.64,7.77,2.35,20.51,21.33,7.0,1.78
宜花東,2016,34,322,52581,6.12,5.44,7.67,2.19,24.92,28.48,11.98,1.92
宜花東,2016,35,330,53629,6.15,6.48,8.34,2.02,36.22,37.2,16.11,1.98
宜花東,2016,36,380,52531,7.23,6.04,8.48,2.44,21.38,25.85,9.9,1.91
宜花東,2016,37,337,54450,6.19,4.87,7.48,2.53,19.59,20.41,6.27,1.91
宜花東,2016,38,331,54343,6.09,5.4,7.86,2.3,27.01,28.03,9.78,1.68
宜花東,2016,39,387,54684,7.08,4.66,6.96,2.17,26.97,35.4,10.93,1.52
宜花東,2016,40,354,55698,6.36,5.33,8.2,2.74,17.41,24.5,8.57,1.78
宜花東,2016,41,331,53338,6.21,5.96,8.95,3.12,18.24,16.15,5.15,1.6
宜花東,2016,42,332,55721,5.96,5.23,8.31,3.09,17.05,25.76,7.77,1.66
宜花東,2016,43,365,54902,6.65,6.06,8.51,2.4,20.78,26.99,8.27,1.74
宜花東,2016,44,379,54703,6.93,5.54,7.51,1.97,32.61,35.65,8.29,1.56
宜花東,2016,45,461,56703,8.13,6.93,9.4,2.34,28.46,29.46,8.9,1.65
宜花東,2016,46,444,56883,7.81,7.59,9.95,2.39,28.41,37.11,13.72,1.72
宜花東,2016,47,504,56691,8.89,7.4,10.33,2.82,22.61,23.8,8.19,1.67
宜花東,2016,48,486,57407,8.47,8.41,11.03,2.61,26.56,31.64,10.41,1.57
宜花東,2016,49,450,58664,7.67,8.19,10.46,2.27,29.04,36.08,13.76,1.75
宜花東,2016,50,506,55910,9.05,8.12,10.56,2.42,29.3,29.66,11.33,1.75
宜花東,2016,51,462,57628,8.02,8.4,11.52,3.02,23.54,30.42,12.07,1.81
宜花東,2016,52,528,58152,9.08,8.11,10.44,2.37,28.35,38.95,14.32,1.68
宜花東,2017,1,461,56680,8.13,7.91,10.6,2.72,24.13,29.5,11.97,1.68
宜花東,2017,2,541,55601,9.73,8.58,10.75,2.27,29.59,34.64,15.56,1.66
宜花東,2017,3,522,56680,9.21,8.12,10.81,2.61,28.54,27.39,10.47,1.65
宜花東,2017,4,560,56068,9.99,7.65,9.91,2.16,32.96,31.88,13.46,1.6
宜花東,2017,5,440,54286,8.11,6.32,8.23,2.07,29.77,24.5,9.85,1.52
宜花東,2017,6,600,56680,10.59,7.27,9.27,2.23,34.77,43.9,20.12,1.73
宜花東,2017,7,592,57097,10.37,7.98,10.36,2.36,33.23,34.01,15.12,1.69
宜花東,2017,8,516,55847,9.24,8.84,11.33,2.59,29.59,27.78,12.46,1.65
宜花東,2017,9,487,56177,8.67,8.4,10.42,1.99,37.12,39.75,18.51,1.47
宜花東,2017,10,507,54907,9.23,9.77,12.11,2.2,36.9,30.82,15.84,1.66
宜花東,2017,11,513,56192,9.13,7.93,10.14,2.4,33.37,28.16,12.38,1.45
宜花東,2017,12,544,56295,9.66,7.5,9.62,2.13,35.69,26.29,11.94,1.67
宜花東,2017,13,527,55029,9.58,7.96,9.94,2.07,40.47,47.45,20.77,1.41
宜花東,2017,14,536,55459,9.66,7.33,9.13,1.77,38.65,41.26,19.64,1.73
宜花東,2017,15,478,55015,8.69,7.77,10.01,2.21,32.28,32.54,14.79,1.73
宜花東,2017,16,439,55118,7.96,6.56,8.81,2.5,24.99,33.31,14.97,1.9
宜花東,2017,17,495,56177,8.81,7.39,9.6,2.24,39.87,32.3,13.14,1.65
宜花東,2017,18,458,54557,8.39,6.13,8.23,2.1,28.38,30.86,14.04,1.54
