region,year,week,case_c,pop_total,case_per_capita(‰),NO,NO2,NOx,O3,PM10,PM25,SO2
中彰投,2017,9,436,271300,1.61,16.66,115.65,132.62,241.12,413.71,217.94,20.33
中彰投,2017,10,477,275646,1.73,23.35,124.49,148.07,224.69,405.27,244.81,19.68
中彰投,2017,11,455,271237,1.68,17.73,113.32,131.05,226.56,398.46,226.96,19.13
中彰投,2017,12,468,280502,1.67,16.16,107.79,124.16,252.02,381.48,204.53,19.28
中彰投,2017,13,501,287096,1.75,18.32,110.99,128.93,286.33,475.16,245.06,20.64
中彰投,2017,14,478,280360,1.7,13.35,98.52,111.69,304.84,433.87,243.66,21.15
中彰投,2017,15,528,290774,1.82,23.16,107.12,130.23,183.55,317.54,169.32,18.97
中彰投,2017,16,439,278306,1.58,15.4,72.54,87.16,195.25,290.73,158.28,17.96
中彰投,2017,17,437,273350,1.6,14.61,106.7,121.07,276.1,371.88,188.73,21.27
中彰投,2017,18,440,271542,1.62,18.13,101.19,118.92,240.33,371.82,204.17,21.48
中彰投,2017,19,409,275728,1.48,15.26,83.43,98.23,215.64,361.46,164.19,22.07
中彰投,2017,20,434,287399,1.51,13.98,88.97,101.86,248.77,240.35,119.75,18.59
中彰投,2017,21,433,271851,1.59,14.04,83.62,97.56,221.84,262.06,129.35,19.72
中彰投,2017,22,359,254801,1.41,13.22,64.28,77.57,197.09,207.76,101.58,17.27
中彰投,2017,23,416,275400,1.51,17.27,64.89,81.78,164.56,211.91,101.44,18.59
中彰投,2017,24,410,272982,1.5,16.07,54.34,70.1,121.14,155.74,53.95,14.31
中彰投,2017,25,431,269123,1.6,19.22,52.52,72.01,107.45,164.4,67.61,14.42
中彰投,2017,26,412,265278,1.55,13.85,54.49,67.57,157.65,210.86,95.19,17.96
中彰投,2017,27,389,267262,1.46,15.43,55.94,70.48,152.89,153.16,61.57,15.78
中彰投,2017,28,413,279374,1.48,12.7,56.61,69.37,167.52,195.25,85.09,18.46
中彰投,2017,29,389,265073,1.47,12.66,63.52,74.8,209.81,246.61,119.88,19.24
中彰投,2017,30,445,269882,1.65,9.83,61.89,71.91,211.19,269.31,152.74,22.57
中彰投,2017,31,361,260413,1.39,12.45,48.08,59.84,161.29,181.31,79.91,15.61
中彰投,2017,32,386,269712,1.43,12.01,42.52,53.28,127.89,203.54,90.48,14.86
中彰投,2017,33,347,263410,1.32,15.93,57.53,73.46,146.2,190.26,98.54,19.41
中彰投,2017,34,363,257878,1.41,14.96,69.06,84.0,192.52,259.84,134.59,20.1
中彰投,2017,35,339,260155,1.3,13.43,69.85,82.16,201.87,296.56,157.88,20.25
中彰投,2017,36,366,243195,1.5,11.53,58.98,70.96,180.05,233.22,118.58,18.61
中彰投,2017,37,361,248346,1.45,16.31,73.88,89.6,215.26,286.08,141.19,20.75
中彰投,2017,38,393,269014,1.46,8.74,91.94,101.1,311.67,411.09,237.81,27.73
中彰投,2017,39,382,265517,1.44,13.87,73.1,86.66,199.71,282.58,151.69,21.48
中彰投,2017,40,404,269207,1.5,12.57,83.22,94.96,240.37,376.07,193.15,20.64
中彰投,2017,41,364,269815,1.35,14.96,84.46,99.4,210.25,363.1,173.18,22.3
中彰投,2017,42,407,271679,1.5,14.99,69.43,84.48,199.33,214.49,86.24,14.57
中彰投,2017,43,435,268578,1.62,9.81,84.65,94.6,326.44,354.9,174.01,15.51
中彰投,2017,44,405,276481,1.46,13.79,85.36,98.84,256.9,330.63,135.89,15.76
中彰投,2017,45,417,265686,1.57,15.09,99.55,114.64,208.45,389.15,179.59,17.5
中彰投,2017,46,425,271383,1.57,23.2,105.4,128.31,164.29,340.78,161.84,19.39
中彰投,2017,47,438,275110,1.59,16.49,97.14,113.19,169.95,250.32,111.14,16.03
中彰投,2017,48,443,289042,1.53,18.84,96.09,114.85,193.99,342.41,163.05,17.06
中彰投,2017,49,466,273205,1.71,21.59,99.66,121.07,183.01,302.53,154.5,15.84
中彰投,2017,50,485,268122,1.81,30.66,112.54,143.48,164.58,324.75,158.57,17.63
中彰投,2017,51,475,257489,1.84,20.29,100.79,121.16,203.08,333.21,168.9,17.75
中彰投,2017,52,492,281862,1.75,21.65,119.82,141.19,203.99,502.76,279.41,21.4
中彰投,2018,1,474,295956,1.6,33.49,121.45,154.99,140.82,367.1,193.23,18.19
中彰投,2018,2,505,309486,1.63,24.0,95.69,119.88,183.53,235.32,116.99,15.93
中彰投,2018,3,503,309372,1.63,29.78,128.24,157.65,164.19,403.07,217.36,18.97
中彰投,2018,4,499,311159,1.6,19.09,105.5,124.16,181.75,292.95,132.66,16.37
中彰投,2018,5,478,306405,1.56,18.04,93.83,111.75,172.09,196.82,121.31,15.03
中彰投,2018,6,573,313948,1.83,37.77,116.3,154.36,164.19,296.54,165.25,16.18
中彰投,2018,7,391,296250,1.32,16.35,102.8,119.17,229.91,503.92,226.26,18.67
中彰投,2018,8,431,309636,1.39,19.13,110.3,129.52,180.51,355.43,199.65,17.25
中彰投,2018,9,568,318258,1.78,29.97,117.89,147.86,181.29,486.73,260.07,19.16
中彰投,2018,10,581,315333,1.84,14.96,89.13,104.43,211.34,292.37,137.67,15.87
中彰投,2018,11,588,326748,1.8,18.9,121.66,140.86,237.56,430.29,232.15,20.62
中彰投,2018,12,552,318756,1.73,14.38,97.96,112.36,274.89,383.18,182.86,16.33
中彰投,2018,13,571,322549,1.77,12.43,94.04,106.32,277.49,476.63,252.21,18.36
中彰投,2018,14,445,294578,1.51,13.25,79.01,91.25,240.68,469.29,204.63,17.98
中彰投,2018,15,591,309864,1.91,13.56,78.01,91.29,218.01,310.16,144.4,18.69
中彰投,2018,16,490,305418,1.6,11.42,100.31,112.19,284.44,438.53,224.08,22.43
中彰投,2018,17,474,312033,1.52,12.18,98.59,109.86,265.92,401.66,217.84,20.9
中彰投,2018,18,452,304674,1.48,12.05,78.22,89.95,237.69,350.78,175.25,20.31
中彰投,2018,19,438,309829,1.41,10.84,83.54,94.58,221.53,296.39,134.15,18.93
中彰投,2018,20,423,304330,1.39,15.51,60.17,76.08,142.14,215.99,104.69,18.46
中彰投,2018,21,426,307602,1.38,13.27,73.0,84.96,201.99,274.55,142.51,22.36
中彰投,2018,22,376,289387,1.3,9.83,67.02,76.96,244.69,261.33,124.74,19.64
中彰投,2018,23,442,309671,1.43,10.19,69.56,79.83,228.67,265.69,125.43,22.17
中彰投,2018,24,395,298158,1.32,8.49,74.57,83.58,291.46,263.84,126.08,20.62
中彰投,2018,25,377,291717,1.29,14.23,50.43,64.87,117.01,153.62,54.91,15.01
中彰投,2018,26,344,295806,1.16,15.38,56.73,71.38,145.64,202.31,87.0,18.76
中彰投,2018,27,364,290502,1.25,14.36,51.85,67.07,120.26,151.0,59.37,15.15
中彰投,2018,28,358,292500,1.22,13.16,57.91,70.86,182.4,252.5,124.49,21.54
中彰投,2018,29,401,276234,1.45,9.18,59.9,69.64,237.46,299.49,167.73,20.33
中彰投,2018,30,361,290166,1.24,13.48,55.18,67.3,160.69,205.03,101.88,18.3
中彰投,2018,31,410,295191,1.39,12.3,48.9,61.24,168.5,196.06,90.04,16.33
中彰投,2018,32,398,308557,1.29,8.89,55.79,66.08,238.73,261.75,158.42,20.62
中彰投,2018,33,393,301292,1.3,11.25,54.3,65.1,178.65,157.37,72.14,15.47
中彰投,2018,34,356,286733,1.24,10.42,55.77,66.23,208.64,134.51,63.84,15.8
中彰投,2018,35,383,298815,1.28,19.32,54.51,74.42,119.59,166.11,71.19,15.11
中彰投,2018,36,397,296362,1.34,13.77,56.78,69.29,195.33,216.87,105.13,16.05
中彰投,2018,37,412,298753,1.38,16.79,79.31,96.64,200.99,297.56,145.03,20.94
中彰投,2018,38,364,285886,1.27,14.82,70.25,85.26,199.98,302.99,169.24,18.97
中彰投,2018,39,399,289539,1.38,7.99,57.22,65.72,294.36,276.86,106.47,15.89
中彰投,2018,40,472,303085,1.56,9.39,81.55,91.1,359.47,362.51,168.17,17.77
中彰投,2018,41,401,295524,1.36,13.56,87.86,101.52,236.93,262.86,130.86,17.44
中彰投,2018,42,433,311502,1.39,12.18,91.57,103.95,246.66,267.82,128.07,17.9
中彰投,2018,43,428,288882,1.48,13.56,91.57,105.13,277.15,388.35,176.09,19.74
中彰投,2018,44,451,293889,1.53,20.14,99.99,118.96,223.9,278.6,118.6,16.62
中彰投,2018,45,409,286256,1.43,20.66,109.78,130.25,214.82,481.05,257.32,21.4
中彰投,2018,46,458,296751,1.54,19.22,111.66,131.03,203.48,355.89,171.27,20.22
中彰投,2018,47,433,289140,1.5,18.93,104.01,123.38,197.47,307.9,141.17,17.44
中彰投,2018,48,478,308176,1.55,26.51,112.08,138.09,185.44,350.31,172.78,19.39
中彰投,2018,49,532,321527,1.65,27.37,103.49,130.93,167.58,277.86,118.18,16.22
中彰投,2018,50,507,314334,1.61,20.9,102.49,122.52,155.82,249.02,111.41,16.14
中彰投,2018,51,487,313868,1.55,23.12,124.03,147.08,218.93,455.15,209.37,20.04
中彰投,2018,52,547,307973,1.78,15.38,85.01,100.37,186.17,199.23,75.97,14.44
中彰投,2019,1,367,290068,1.27,29.76,112.52,142.58,137.02,281.99,135.07,16.12
中彰投,2019,2,487,314317,1.55,31.75,115.86,147.65,149.47,334.43,147.06,16.1
中彰投,2019,3,499,299043,1.67,17.65,105.25,122.98,192.92,371.4,180.43,15.84
中彰投,2019,4,569,313419,1.82,19.32,113.76,132.79,225.4,400.97,180.34,17.46
中彰投,2019,5,759,326020,2.33,23.22,121.85,145.24,206.77,426.2,208.78,16.75
中彰投,2019,6,139,221795,0.63,11.42,76.29,87.4,195.66,325.37,155.84,14.94
中彰投,2019,7,646,314610,2.05,18.44,102.19,119.65,182.54,299.57,145.6,16.28
中彰投,2019,8,510,293285,1.74,21.13,109.15,130.23,177.18,333.09,171.96,15.59
中彰投,2019,9,532,322156,1.65,13.69,106.24,120.51,218.99,418.07,221.38,16.7
中彰投,2019,10,433,307199,1.41,19.32,115.54,134.91,190.63,213.08,119.57,14.96
中彰投,2019,11,551,318634,1.73,16.33,114.85,131.43,257.68,423.31,232.61,18.38
中彰投,2019,12,597,311363,1.92,22.63,102.61,124.93,179.11,337.55,181.56,16.85
中彰投,2019,13,627,307627,2.04,12.47,86.01,98.36,245.46,312.25,160.85,15.61
中彰投,2019,14,494,311961,1.58,14.8,85.4,100.47,254.75,374.4,217.67,15.93
中彰投,2019,15,551,317645,1.73,12.53,80.06,92.7,216.04,273.52,144.9,15.95
中彰投,2019,16,471,299111,1.57,14.63,92.26,106.93,217.21,249.19,134.66,15.87
中彰投,2019,17,470,310435,1.51,13.25,66.14,78.68,209.54,265.35,140.9,16.68
中彰投,2019,18,430,295446,1.46,13.5,83.69,97.2,213.16,240.1,113.47,13.85
中彰投,2019,19,553,316455,1.75,14.29,94.0,108.73,209.2,267.32,139.12,17.27
中彰投,2019,20,468,305599,1.53,14.94,55.98,71.45,124.6,184.85,88.32,14.17
中彰投,2019,21,530,313472,1.69,12.7,89.55,101.92,239.36,335.9,173.28,18.19
中彰投,2019,22,414,300623,1.38,13.39,64.38,78.51,166.68,180.81,80.37,16.7
中彰投,2019,23,437,299557,1.46,17.52,52.46,70.23,115.65,137.76,62.69,14.75
中彰投,2019,24,488,318553,1.53,14.84,72.1,86.68,212.54,137.95,79.05,15.03
中彰投,2019,25,501,313391,1.6,15.61,51.51,67.09,123.19,143.48,59.6,14.59
中彰投,2019,26,433,299169,1.45,14.82,50.28,65.22,158.13,129.67,57.05,14.21
中彰投,2019,27,361,282326,1.28,12.47,41.16,53.8,130.25,137.67,51.03,14.15
中彰投,2019,28,374,293859,1.27,12.7,39.69,52.58,133.63,135.33,75.89,14.0
中彰投,2019,29,427,305223,1.4,13.71,52.06,65.07,177.7,184.33,99.91,14.5
中彰投,2019,30,365,293774,1.24,13.98,48.08,61.37,151.61,138.68,64.63,15.22
中彰投,2019,31,387,294522,1.31,12.22,55.77,67.49,205.39,204.82,112.02,17.86
中彰投,2019,32,421,309614,1.36,13.1,43.09,55.54,185.73,206.12,94.6,15.26
中彰投,2019,33,417,303440,1.37,11.32,44.18,54.6,195.66,99.22,53.32,13.37
中彰投,2019,34,405,298831,1.36,14.02,59.29,73.42,179.69,187.49,108.65,16.54
中彰投,2019,35,408,293069,1.39,13.25,58.6,71.74,203.75,219.1,133.23,18.78
中彰投,2019,36,438,306985,1.43,13.77,59.5,72.28,195.6,179.63,108.67,17.25
中彰投,2019,37,415,307769,1.35,8.95,62.54,72.22,254.37,263.55,164.6,17.44
中彰投,2019,38,490,306523,1.6,7.88,59.52,68.05,352.14,257.62,108.88,15.28
中彰投,2019,39,465,314679,1.48,15.57,80.02,95.59,214.95,242.97,120.43,16.26
中彰投,2019,40,446,299091,1.49,13.41,69.87,81.76,262.88,360.77,245.13,18.25
中彰投,2019,41,440,302729,1.45,11.34,82.28,93.26,282.05,341.99,188.1,17.98
中彰投,2019,42,452,296774,1.52,10.4,71.34,81.49,299.64,260.7,109.9,15.34
中彰投,2019,43,501,321139,1.56,13.35,95.38,108.0,263.42,288.45,149.18,17.63
中彰投,2019,44,525,302003,1.74,12.39,85.19,97.9,257.91,357.08,157.75,15.43
中彰投,2019,45,527,307146,1.72,12.34,83.96,96.26,279.22,283.25,126.48,15.47
中彰投,2019,46,574,316946,1.81,17.46,109.07,125.92,274.43,406.9,220.88,17.04
中彰投,2019,47,555,326810,1.7,17.86,83.27,100.54,191.01,222.68,102.57,15.34
中彰投,2019,48,577,318740,1.81,14.78,85.55,100.51,215.68,256.19,111.04,15.45
中彰投,2019,49,492,302419,1.63,17.14,81.82,99.49,207.72,170.28,80.96,13.5
中彰投,2019,50,544,305270,1.78,31.77,121.14,152.81,186.97,319.34,172.9,16.49
中彰投,2019,51,501,315391,1.59,38.56,103.83,142.49,134.43,221.78,116.13,15.55
中彰投,2019,52,550,310053,1.77,23.22,106.43,129.71,155.15,223.06,110.62,15.49
北北基桃竹苗,2016,1,198,609822,0.32,80.44,134.85,214.92,140.31,332.04,174.13,21.16
北北基桃竹苗,2016,2,1598,813847,1.96,38.71,111.24,149.89,201.74,272.55,142.5,18.4
北北基桃竹苗,2016,3,1637,818264,2.0,43.96,121.71,165.65,184.2,285.22,153.72,16.9
北北基桃竹苗,2016,4,1499,811420,1.85,73.56,114.24,187.82,177.5,246.91,111.75,19.47
北北基桃竹苗,2016,5,1690,812189,2.08,45.46,108.86,153.93,189.69,165.17,65.92,14.66
北北基桃竹苗,2016,6,2259,821254,2.75,34.46,111.42,145.67,263.59,399.46,217.99,20.79
北北基桃竹苗,2016,7,774,779053,0.99,44.84,109.14,154.03,171.78,232.96,119.06,15.36
北北基桃竹苗,2016,8,2077,814092,2.55,36.21,103.21,139.12,235.55,363.63,150.25,14.31
北北基桃竹苗,2016,9,1891,818881,2.31,39.19,124.4,163.71,243.62,309.12,145.35,16.83
北北基桃竹苗,2016,10,1833,815436,2.25,66.99,145.01,211.87,164.37,322.43,180.5,21.81
北北基桃竹苗,2016,11,1784,817959,2.18,78.82,150.04,228.88,185.53,247.9,130.77,16.3
北北基桃竹苗,2016,12,1693,810371,2.09,78.99,138.74,217.57,216.82,320.83,167.99,16.89
北北基桃竹苗,2016,13,1592,800669,1.99,44.29,153.45,197.63,285.31,430.74,232.69,22.72
北北基桃竹苗,2016,14,1752,814163,2.15,46.83,139.94,186.88,191.38,457.48,277.47,24.81
北北基桃竹苗,2016,15,1373,813829,1.69,39.44,129.05,168.04,180.85,286.73,164.4,20.39
北北基桃竹苗,2016,16,1645,808677,2.03,47.76,127.27,174.7,223.39,302.26,151.43,19.98
北北基桃竹苗,2016,17,1580,813036,1.94,37.84,106.35,143.84,199.38,329.19,182.49,22.39
北北基桃竹苗,2016,18,1503,812091,1.85,31.72,119.57,151.34,278.09,419.81,238.72,23.59
北北基桃竹苗,2016,19,1399,807700,1.73,37.66,103.8,141.91,202.25,277.64,140.9,23.23
北北基桃竹苗,2016,20,1390,802042,1.73,25.49,92.09,117.22,252.25,251.3,119.7,17.77
北北基桃竹苗,2016,21,1370,807423,1.7,40.85,120.27,160.9,170.63,270.82,149.23,25.59
北北基桃竹苗,2016,22,1458,810426,1.8,35.81,84.1,119.61,158.7,230.18,97.96,20.43
北北基桃竹苗,2016,23,1258,802062,1.57,36.35,90.85,127.17,182.0,221.92,99.88,19.95
北北基桃竹苗,2016,24,1051,789016,1.33,49.25,76.64,125.72,135.5,167.61,60.04,15.68
北北基桃竹苗,2016,25,1259,793780,1.59,37.36,87.4,124.64,159.52,201.86,84.81,22.41
北北基桃竹苗,2016,26,1290,800132,1.61,36.84,89.71,126.66,169.85,204.65,91.6,23.05
北北基桃竹苗,2016,27,1175,801176,1.47,36.41,72.96,109.34,147.6,190.56,75.44,18.58
北北基桃竹苗,2016,28,1058,793125,1.33,34.19,75.8,109.44,153.96,181.3,67.7,17.28
北北基桃竹苗,2016,29,1247,794887,1.57,40.28,83.36,123.2,145.46,224.88,96.41,18.43
北北基桃竹苗,2016,30,1222,802987,1.52,30.83,92.45,123.29,209.75,255.78,134.9,26.01
北北基桃竹苗,2016,31,1029,804498,1.28,28.4,81.14,109.47,198.18,220.69,99.23,20.67
北北基桃竹苗,2016,32,1084,794192,1.36,33.8,82.29,116.25,161.27,189.72,80.31,20.96
北北基桃竹苗,2016,33,1113,790103,1.41,31.75,81.71,113.32,175.7,182.31,72.41,18.67
北北基桃竹苗,2016,34,1173,809139,1.45,31.98,84.91,117.01,188.85,259.25,117.41,22.26
北北基桃竹苗,2016,35,1102,802844,1.37,24.98,101.6,126.15,324.32,331.47,166.44,22.41
北北基桃竹苗,2016,36,1188,797068,1.49,35.88,91.66,127.35,162.82,195.7,85.74,19.32
北北基桃竹苗,2016,37,1134,799085,1.42,41.18,80.17,121.36,143.08,183.3,68.73,16.95
北北基桃竹苗,2016,38,935,793928,1.18,30.53,73.17,103.67,214.2,235.47,85.54,15.38
北北基桃竹苗,2016,39,1293,803283,1.61,26.7,68.67,95.05,178.87,221.26,91.13,16.03
北北基桃竹苗,2016,40,908,782327,1.16,41.15,79.33,120.33,152.59,226.5,96.18,17.89
北北基桃竹苗,2016,41,1313,805143,1.63,39.65,80.38,119.46,196.07,165.82,59.92,14.76
北北基桃竹苗,2016,42,1233,807763,1.53,33.46,68.74,101.99,172.17,243.41,109.59,17.69
北北基桃竹苗,2016,43,1294,808251,1.6,37.84,110.62,148.59,195.78,311.98,152.37,25.11
北北基桃竹苗,2016,44,1269,809374,1.57,24.8,77.87,102.5,249.04,253.97,96.4,18.22
北北基桃竹苗,2016,45,1416,820349,1.73,37.33,108.89,146.19,212.2,260.93,118.34,19.76
北北基桃竹苗,2016,46,1456,801274,1.82,40.76,122.84,163.3,223.78,341.7,159.61,22.76
北北基桃竹苗,2016,47,1429,809693,1.76,50.71,119.19,169.71,166.49,217.1,94.02,21.66
北北基桃竹苗,2016,48,1485,810070,1.83,31.47,91.96,123.14,206.08,266.6,99.54,15.21
北北基桃竹苗,2016,49,1535,806165,1.9,27.39,93.69,120.94,221.5,300.27,123.22,19.49
北北基桃竹苗,2016,50,1473,802837,1.83,35.31,99.0,134.38,224.42,283.93,118.61,17.02
北北基桃竹苗,2016,51,1614,815488,1.98,53.65,123.88,177.71,189.93,293.49,140.54,19.7
北北基桃竹苗,2016,52,1520,807278,1.88,32.49,96.12,128.21,220.8,292.32,130.8,15.6
北北基桃竹苗,2017,1,1598,817733,1.95,46.83,121.27,167.87,172.77,328.85,163.38,19.89
北北基桃竹苗,2017,2,1566,804541,1.95,29.96,99.88,129.69,218.27,280.6,145.12,19.35
北北基桃竹苗,2017,3,1663,807543,2.06,36.42,97.55,134.14,204.63,228.05,92.17,15.36
北北基桃竹苗,2017,4,1636,813536,2.01,27.42,83.91,111.01,256.25,268.38,118.49,15.81
北北基桃竹苗,2017,5,1058,798450,1.33,32.04,86.27,118.19,209.51,253.68,120.66,15.03
北北基桃竹苗,2017,6,1731,814234,2.13,27.54,85.51,112.99,258.49,351.24,176.72,16.56
北北基桃竹苗,2017,7,1612,814522,1.98,40.76,117.94,158.71,255.86,310.15,151.38,17.54
北北基桃竹苗,2017,8,1636,809033,2.02,45.02,120.05,164.95,209.22,249.91,126.82,15.0
北北基桃竹苗,2017,9,1413,809006,1.75,43.45,126.75,170.26,252.79,346.4,169.44,19.4
北北基桃竹苗,2017,10,1636,809356,2.02,41.19,135.21,176.2,266.81,315.57,167.49,18.4
北北基桃竹苗,2017,11,1552,814900,1.9,32.74,114.44,147.25,248.8,276.66,128.14,16.18
北北基桃竹苗,2017,12,1614,810774,1.99,35.79,113.53,148.74,259.58,237.18,110.53,18.32
北北基桃竹苗,2017,13,1710,817154,2.09,35.72,131.26,167.19,307.57,464.27,227.14,21.31
北北基桃竹苗,2017,14,1451,809560,1.79,36.47,124.91,160.76,298.37,370.46,205.3,21.75
北北基桃竹苗,2017,15,1738,809446,2.15,42.7,125.15,167.81,217.84,299.89,148.62,21.07
北北基桃竹苗,2017,16,1501,804524,1.87,42.3,106.27,148.35,193.4,305.47,158.43,18.76
北北基桃竹苗,2017,17,1507,809982,1.86,40.22,124.86,164.89,287.36,297.98,131.77,19.06
北北基桃竹苗,2017,18,1537,804496,1.91,35.4,116.4,151.47,237.57,318.75,175.51,24.2
北北基桃竹苗,2017,19,1539,810368,1.9,33.03,105.81,138.89,215.06,333.62,139.04,22.24
北北基桃竹苗,2017,20,1430,803176,1.78,23.68,95.14,118.79,271.74,202.96,94.99,18.47
北北基桃竹苗,2017,21,1387,800568,1.73,28.25,93.33,121.36,227.51,210.19,91.25,20.37
北北基桃竹苗,2017,22,1228,806392,1.52,29.91,85.08,114.72,202.33,172.02,79.69,16.12
北北基桃竹苗,2017,23,1418,805421,1.76,36.14,94.71,130.65,178.26,246.48,128.12,22.05
北北基桃竹苗,2017,24,1370,807395,1.7,42.48,93.59,135.95,163.36,147.76,59.02,16.02
北北基桃竹苗,2017,25,1411,800242,1.76,56.45,85.69,141.91,122.59,171.14,72.08,19.22
